source,target,weight
55140,552500,0.103412
55140,582160,0.051777
55140,802320,0.049437
55140,218230,0.08526
55140,668430,0.030019
55140,17570,0.098747
55140,12120,0.03081
663370,251430,0.098247
663370,463350,0.08371
663370,610310,0.078141
663370,354200,0.077802
663370,431240,0.020009
663370,517630,0.047478
663370,65800,0.06666
663370,883710,0.024822
663370,718590,0.063348
663370,552500,0.103412
663370,582160,0.051777
663370,802320,0.049437
663370,218230,0.08526
663370,668430,0.030019
663370,17570,0.098747
663370,12120,0.03081
203160,335620,0.092018
203160,1089350,0.080803
203160,209100,0.099183
203160,265300,0.101215
388090,365020,0.056083
251430,513650,0.098247
251430,466270,0.098247
251430,894940,0.014458000000000004
251430,619930,0.098247
251430,951740,0.098247
251430,812140,0.098247
251430,489940,0.098247
251430,260210,0.098247
251430,452570,0.098247
251430,383120,0.098247
251430,463350,0.0775
251430,105600,0.098247
251430,283040,0.052569000000000005
251430,291480,0.098247
251430,610310,0.023249
251430,99910,0.098247
251430,838390,0.080723
251430,354200,0.022503
251430,298630,0.098247
251430,834910,0.098247
251430,693960,0.098247
251430,431240,0.07860199999999999
251430,774171,0.098247
251430,517630,0.053859
251430,571740,0.098247
251430,883710,0.073928
251430,718590,0.089725
251430,496790,0.098247
251430,225020,0.098247
251430,550650,0.089912
251430,552500,0.049952
251430,582160,0.051171
251430,599460,0.098247
251430,48190,0.098247
251430,346470,0.082384
251430,521580,0.098247
251430,33230,0.098247
251430,802320,0.052591
251430,282800,0.098247
251430,201870,0.017272
251430,304240,0.082383
251430,434460,0.098247
251430,643590,0.098247
251430,334940,0.098247
251430,281990,0.098247
251430,378540,0.098247
251430,552990,0.098247
251430,668430,0.096799
251430,240600,0.098247
251430,362830,0.098247
251430,277430,0.098247
251430,755500,0.098247
251430,17570,0.0005009999999999999
251430,877180,0.098247
251430,1072610,0.098247
251430,587650,0.098247
251430,345660,0.098247
251430,626610,0.098247
251430,296200,0.098247
251430,20900,0.098247
251430,711540,0.098247
251430,12120,0.102716
513650,463350,0.08371
513650,610310,0.078141
513650,354200,0.077802
513650,431240,0.020009
513650,517630,0.047478
513650,65800,0.06666
513650,883710,0.024822
513650,718590,0.063348
513650,552500,0.103412
513650,582160,0.051777
513650,802320,0.049437
513650,218230,0.08526
513650,668430,0.030019
513650,17570,0.098747
513650,12120,0.03081
320,463350,0.083824
320,65800,0.070684
320,218230,0.055673
320,265300,0.09505
320,254700,0.06617
320,33930,0.028977
320,636070,0.028977
250520,819080,0.082553
250520,8800,0.082553
250520,336150,0.001474
250520,513710,0.066419
250520,880470,0.057379
250520,346470,0.089404
250520,304240,0.089402
250520,7000,0.090127
250520,228300,0.058730999999999985
250520,1079420,0.054931
250520,550840,0.026732
250520,679990,0.090127
466270,463350,0.08371
466270,610310,0.078141
466270,354200,0.077802
466270,431240,0.020009
466270,517630,0.047478
466270,65800,0.06666
466270,883710,0.024822
466270,718590,0.063348
466270,552500,0.103412
466270,582160,0.051777
466270,802320,0.049437
466270,218230,0.08526
466270,668430,0.030019
466270,17570,0.098747
466270,12120,0.03081
894940,463350,0.08579099999999999
894940,283040,0.039183
894940,610310,0.036731
894940,838390,0.071244
894940,354200,0.036264
894940,431240,0.093038
894940,517630,0.06780599999999999
894940,883710,0.08837300000000001
894940,718590,0.101886
894940,880470,0.100098
894940,550650,0.078904
894940,552500,0.05311
894940,582160,0.064849
894940,346470,0.068013
894940,802320,0.066425
894940,201870,0.002975
894940,304240,0.068011
894940,17570,0.013957
20920,814380,0.047136
20920,268870,0.101517
619930,463350,0.08371
619930,610310,0.078141
619930,354200,0.077802
619930,431240,0.020009
619930,517630,0.047478
619930,65800,0.06666
619930,883710,0.024822
619930,718590,0.063348
619930,552500,0.103412
619930,582160,0.051777
619930,802320,0.049437
619930,218230,0.08526
619930,668430,0.030019
619930,17570,0.098747
619930,12120,0.03081
951740,463350,0.08371
951740,610310,0.078141
951740,354200,0.077802
951740,431240,0.020009
951740,517630,0.047478
951740,65800,0.06666
951740,883710,0.024822
951740,718590,0.063348
951740,552500,0.103412
951740,582160,0.051777
951740,802320,0.049437
951740,218230,0.08526
951740,668430,0.030019
951740,17570,0.098747
951740,12120,0.03081
812140,463350,0.08371
812140,610310,0.078141
812140,354200,0.077802
812140,431240,0.020009
812140,517630,0.047478
812140,65800,0.06666
812140,883710,0.024822
812140,718590,0.063348
812140,552500,0.103412
812140,582160,0.051777
812140,802320,0.049437
812140,218230,0.08526
812140,668430,0.030019
812140,17570,0.098747
812140,12120,0.03081
489940,463350,0.08371
489940,610310,0.078141
489940,354200,0.077802
489940,431240,0.020009
489940,517630,0.047478
489940,65800,0.06666
489940,883710,0.024822
489940,718590,0.063348
489940,552500,0.103412
489940,582160,0.051777
489940,802320,0.049437
489940,218230,0.08526
489940,668430,0.030019
489940,17570,0.098747
489940,12120,0.03081
287290,201790,0.08836799999999999
819080,851940,0.07487
819080,336150,0.08255499999999999
819080,286160,0.073016
819080,380,0.088863
819080,8000,0.07209
819080,228300,0.023883
260210,463350,0.08371
260210,610310,0.078141
260210,354200,0.077802
260210,431240,0.020009
260210,517630,0.047478
260210,65800,0.06666
260210,883710,0.024822
260210,718590,0.063348
260210,552500,0.103412
260210,582160,0.051777
260210,802320,0.049437
260210,218230,0.08526
260210,668430,0.030019
260210,17570,0.098747
260210,12120,0.03081
452570,463350,0.08371
452570,610310,0.078141
452570,354200,0.077802
452570,431240,0.020009
452570,517630,0.047478
452570,65800,0.06666
452570,883710,0.024822
452570,718590,0.063348
452570,552500,0.103412
452570,582160,0.051777
452570,802320,0.049437
452570,218230,0.08526
452570,668430,0.030019
452570,17570,0.098747
452570,12120,0.03081
383120,463350,0.08371
383120,610310,0.078141
383120,354200,0.077802
383120,431240,0.020009
383120,517630,0.047478
383120,65800,0.06666
383120,883710,0.024822
383120,718590,0.063348
383120,552500,0.103412
383120,582160,0.051777
383120,802320,0.049437
383120,218230,0.08526
383120,668430,0.030019
383120,17570,0.098747
383120,12120,0.03081
463350,105600,0.08371
463350,291480,0.08371
463350,610310,0.067643
463350,99910,0.08371
463350,838390,0.097336
463350,354200,0.06739099999999999
463350,298630,0.08371
463350,834910,0.08371
463350,693960,0.08371
463350,431240,0.073951
463350,774171,0.08371
463350,517630,0.052084000000000005
463350,65800,0.044597000000000005
463350,571740,0.08371
463350,883710,0.073277
463350,496790,0.08371
463350,225020,0.08371
463350,552500,0.039487
463350,582160,0.048658
463350,599460,0.08371
463350,48190,0.08371
463350,521580,0.08371
463350,33230,0.08371
463350,802320,0.050488
463350,282800,0.08371
463350,201870,0.087888
463350,209100,0.083238
463350,434460,0.08371
463350,643590,0.08371
463350,334940,0.08371
463350,281990,0.08371
463350,378540,0.08371
463350,552990,0.08371
463350,218230,0.043486
463350,668430,0.059229
463350,240600,0.08371
463350,362830,0.08371
463350,277430,0.08371
463350,755500,0.08371
463350,17570,0.077757
463350,877180,0.08371
463350,1072610,0.08371
463350,587650,0.08371
463350,345660,0.08371
463350,626610,0.08371
463350,296200,0.08371
463350,20900,0.08371
463350,711540,0.08371
463350,12120,0.087201
105600,610310,0.078141
105600,354200,0.077802
105600,431240,0.020009
105600,517630,0.047478
105600,65800,0.06666
105600,883710,0.024822
105600,718590,0.063348
105600,552500,0.103412
105600,582160,0.051777
105600,802320,0.049437
105600,218230,0.08526
105600,668430,0.030019
105600,17570,0.098747
105600,12120,0.03081
335620,838390,0.063953
335620,550650,0.063592
335620,552500,0.094591
335620,209100,0.044234
283040,610310,0.07343
283040,838390,0.066315
283040,354200,0.073197
283040,517630,0.104646
283040,880470,0.06721
283040,550650,0.064947
283040,552500,0.079166
283040,582160,0.101515
283040,346470,0.038431
283040,802320,0.103196
283040,201870,0.036223000000000005
283040,304240,0.038428
283040,17570,0.052094000000000015
283040,1079420,0.08862300000000001
283040,550840,0.095791
291480,610310,0.078141
291480,354200,0.077802
291480,431240,0.020009
291480,517630,0.047478
291480,65800,0.06666
291480,883710,0.024822
291480,718590,0.063348
291480,552500,0.103412
291480,582160,0.051777
291480,802320,0.049437
291480,218230,0.08526
291480,668430,0.030019
291480,17570,0.098747
291480,12120,0.03081
8800,851940,0.07487
8800,336150,0.08255499999999999
8800,286160,0.073016
8800,380,0.088863
8800,8000,0.07209
8800,228300,0.023883
610310,99910,0.078141
610310,838390,0.095614
610310,354200,0.016458
610310,298630,0.078141
610310,834910,0.078141
610310,693960,0.078141
610310,431240,0.058645
610310,774171,0.078141
610310,517630,0.035052999999999994
610310,65800,0.094219
610310,571740,0.078141
610310,883710,0.054156
610310,718590,0.076179
610310,496790,0.078141
610310,225020,0.078141
610310,552500,0.051215
610310,582160,0.033054
610310,599460,0.078141
610310,48190,0.078141
610310,346470,0.103735
610310,521580,0.078141
610310,33230,0.078141
610310,802320,0.034069
610310,282800,0.078141
610310,201870,0.039445
610310,304240,0.103737
610310,434460,0.078141
610310,643590,0.078141
610310,334940,0.078141
610310,281990,0.078141
610310,378540,0.078141
610310,552990,0.078141
610310,218230,0.102556
610310,668430,0.077471
610310,240600,0.078141
610310,362830,0.078141
610310,277430,0.078141
610310,755500,0.078141
610310,17570,0.023697
610310,877180,0.078141
610310,1072610,0.078141
610310,587650,0.078141
610310,345660,0.078141
610310,626610,0.078141
610310,296200,0.078141
610310,20900,0.078141
610310,711540,0.078141
610310,12120,0.080596
99910,354200,0.077802
99910,431240,0.020009
99910,517630,0.047478
99910,65800,0.06666
99910,883710,0.024822
99910,718590,0.063348
99910,552500,0.103412
99910,582160,0.051777
99910,802320,0.049437
99910,218230,0.08526
99910,668430,0.030019
99910,17570,0.098747
99910,12120,0.03081
485510,268870,0.08459
485510,265300,0.049274
485510,254700,0.046035
485510,33930,0.082804
485510,636070,0.082804
838390,354200,0.095435
838390,513710,0.098912
838390,880470,0.086013
838390,550650,0.017077000000000002
838390,552500,0.061573
838390,346470,0.068214
838390,201870,0.070043
838390,209100,0.065853
838390,304240,0.068212
838390,17570,0.08037000000000001
201790,1079420,0.104003
354200,298630,0.077802
354200,834910,0.077802
354200,693960,0.077802
354200,431240,0.058394000000000015
354200,774171,0.077802
354200,517630,0.034558
354200,65800,0.094037
354200,571740,0.077802
354200,883710,0.053887
354200,718590,0.07596900000000001
354200,496790,0.077802
354200,225020,0.077802
354200,552500,0.050881
354200,582160,0.032534
354200,599460,0.077802
354200,48190,0.077802
354200,346470,0.10357
354200,521580,0.077802
354200,33230,0.077802
354200,802320,0.033562
354200,282800,0.077802
354200,201870,0.03901
354200,304240,0.103572
354200,434460,0.077802
354200,643590,0.077802
354200,334940,0.077802
354200,281990,0.077802
354200,378540,0.077802
354200,552990,0.077802
354200,218230,0.102389
354200,668430,0.07724
354200,240600,0.077802
354200,362830,0.077802
354200,277430,0.077802
354200,755500,0.077802
354200,17570,0.022966
354200,877180,0.077802
354200,1072610,0.077802
354200,587650,0.077802
354200,345660,0.077802
354200,626610,0.077802
354200,296200,0.077802
354200,20900,0.077802
354200,711540,0.077802
354200,12120,0.085674
851940,22490,0.065319
851940,286160,0.09112
851940,7000,0.090165
851940,380,0.096462
851940,8000,0.08920499999999999
851940,228300,0.087108
851940,679990,0.090165
298630,431240,0.020009
298630,517630,0.047478
298630,65800,0.06666
298630,883710,0.024822
298630,718590,0.063348
298630,552500,0.103412
298630,582160,0.051777
298630,802320,0.049437
298630,218230,0.08526
298630,668430,0.030019
298630,17570,0.098747
298630,12120,0.03081
834910,431240,0.020009
834910,517630,0.047478
834910,65800,0.06666
834910,883710,0.024822
834910,718590,0.063348
834910,552500,0.103412
834910,582160,0.051777
834910,802320,0.049437
834910,218230,0.08526
834910,668430,0.030019
834910,17570,0.098747
834910,12120,0.03081
693960,431240,0.020009
693960,517630,0.047478
693960,65800,0.06666
693960,883710,0.024822
693960,718590,0.063348
693960,552500,0.103412
693960,582160,0.051777
693960,802320,0.049437
693960,218230,0.08526
693960,668430,0.030019
693960,17570,0.098747
693960,12120,0.03081
336150,513710,0.066419
336150,880470,0.057377
336150,346470,0.089402
336150,304240,0.0894
336150,7000,0.090128
336150,228300,0.058733000000000014
336150,1079420,0.054929
336150,550840,0.02673
336150,679990,0.090128
431240,774171,0.020009
431240,517630,0.029741000000000007
431240,65800,0.068185
431240,571740,0.020009
431240,883710,0.006000999999999999
431240,718590,0.055734000000000006
431240,496790,0.020009
431240,225020,0.020009
431240,552500,0.087505
431240,582160,0.034342000000000004
431240,599460,0.020009
431240,48190,0.020009
431240,521580,0.020009
431240,33230,0.020009
431240,802320,0.031843
431240,282800,0.020009
431240,201870,0.095854
431240,434460,0.020009
431240,643590,0.020009
431240,334940,0.020009
431240,281990,0.020009
431240,378540,0.020009
431240,552990,0.020009
431240,218230,0.085035
431240,668430,0.033941000000000006
431240,240600,0.020009
431240,362830,0.020009
431240,277430,0.020009
431240,755500,0.020009
431240,17570,0.07910199999999999
431240,877180,0.020009
431240,1072610,0.020009
431240,587650,0.020009
431240,345660,0.020009
431240,626610,0.020009
431240,296200,0.020009
431240,20900,0.020009
431240,711540,0.020009
431240,12120,0.036188
774171,517630,0.047478
774171,65800,0.06666
774171,883710,0.024822
774171,718590,0.063348
774171,552500,0.103412
774171,582160,0.051777
774171,802320,0.049437
774171,218230,0.08526
774171,668430,0.030019
774171,17570,0.098747
774171,12120,0.03081
517630,65800,0.064537
517630,571740,0.047478
517630,883710,0.026562
517630,718590,0.07103200000000001
517630,496790,0.047478
517630,225020,0.047478
517630,552500,0.058298
517630,582160,0.004751
517630,599460,0.047478
517630,48190,0.047478
517630,521580,0.047478
517630,33230,0.047478
517630,802320,0.002177
517630,282800,0.047478
517630,201870,0.070617
517630,434460,0.047478
517630,643590,0.047478
517630,334940,0.047478
517630,281990,0.047478
517630,378540,0.047478
517630,552990,0.047478
517630,218230,0.076796
517630,668430,0.043296
517630,240600,0.047478
517630,362830,0.047478
517630,277430,0.047478
517630,755500,0.047478
517630,17570,0.054338
517630,877180,0.047478
517630,1072610,0.047478
517630,587650,0.047478
517630,345660,0.047478
517630,626610,0.047478
517630,296200,0.047478
517630,20900,0.047478
517630,711540,0.047478
517630,12120,0.055662
513710,880470,0.066986
513710,550650,0.084471
513710,346470,0.090067
513710,22490,0.081587
513710,304240,0.09006499999999999
513710,7000,0.047262
513710,228300,0.102298
513710,1079420,0.081495
513710,550840,0.0632
513710,679990,0.047262
65800,571740,0.06666
65800,883710,0.070528
65800,496790,0.06666
65800,225020,0.06666
65800,552500,0.082688
65800,582160,0.064274
65800,599460,0.06666
65800,48190,0.06666
65800,521580,0.06666
65800,33230,0.06666
65800,802320,0.064373
65800,282800,0.06666
65800,434460,0.06666
65800,643590,0.06666
65800,334940,0.06666
65800,281990,0.06666
65800,378540,0.06666
65800,552990,0.06666
65800,218230,0.022161
65800,668430,0.036774
65800,240600,0.06666
65800,362830,0.06666
65800,33930,0.099655
65800,277430,0.06666
65800,636070,0.099655
65800,755500,0.06666
65800,877180,0.06666
65800,1072610,0.06666
65800,587650,0.06666
65800,345660,0.06666
65800,626610,0.06666
65800,296200,0.06666
65800,20900,0.06666
65800,711540,0.06666
65800,12120,0.070977
