source,target,weight
535700,331600,1.2e-05
535700,233410,0.000125
535700,283040,3e-06
535700,880470,0.00013000000000000002
535700,346470,0.000152
535700,17570,0.043347
8930,431240,0.004994
8930,517630,0.005723
8930,883710,0.005908
8930,718590,0.0058850000000000005
8930,460950,0.005249
8930,802320,0.005894
8930,32360,0.005836
8930,668430,0.03845
417750,203160,0.033276
417750,1089350,0.033165
967050,401680,0.033006
967050,286160,0.0
967050,380,0.0
958260,431240,0.004994
958260,517630,0.005723
958260,883710,0.005908
958260,718590,0.0058850000000000005
958260,460950,0.005249
958260,802320,0.005894
958260,32360,0.005836
958260,668430,0.03845
537630,431240,0.004994
537630,517630,0.005723
537630,883710,0.005908
537630,718590,0.0058850000000000005
537630,460950,0.005249
537630,802320,0.005894
537630,32360,0.005836
537630,668430,0.03845
405500,431240,0.004994
405500,517630,0.005723
405500,883710,0.005908
405500,718590,0.0058850000000000005
405500,460950,0.005249
405500,802320,0.005894
405500,32360,0.005836
405500,668430,0.03845
641080,431240,0.004994
641080,517630,0.005723
641080,883710,0.005908
641080,718590,0.0058850000000000005
641080,460950,0.005249
641080,802320,0.005894
641080,32360,0.005836
641080,668430,0.03845
70620,431240,0.004994
70620,517630,0.005723
70620,883710,0.005908
70620,718590,0.0058850000000000005
70620,460950,0.005249
70620,802320,0.005894
70620,32360,0.005836
70620,668430,0.03845
401680,819630,0.044166
401680,250520,0.039105
401680,819080,0.036809
401680,8800,0.036801
401680,286160,0.033006
401680,726590,0.036793
401680,380,0.033006
401680,228300,0.036833
50,381210,0.004007999999999999
50,272890,5.3e-05
50,906870,0.0040950000000000005
50,251430,9e-06
50,894940,7.099999999999999e-05
50,610310,9.5e-05
50,838390,0.011979
50,354200,4.5e-05
50,431240,0.041058
50,517630,0.040106
50,883710,0.039924
50,718590,0.039945
50,552500,0.001958
50,582160,8.8e-05
50,460950,0.0422
50,802320,0.039937
50,201870,2.2e-05
50,32360,0.039992
50,17570,0.015824
296490,243450,0.0015
296490,336150,0.00139
296490,513710,0.033169
296490,22490,0.032462
296490,304240,0.000253
296490,1079420,0.001086
296490,550840,0.001397
360430,431240,0.004994
360430,517630,0.005723
360430,883710,0.005908
360430,718590,0.0058850000000000005
360430,460950,0.005249
360430,802320,0.005894
360430,32360,0.005836
360430,668430,0.03845
360,268870,0.043553
360,33930,0.042718
360,636070,0.042703
359550,431240,0.004994
359550,517630,0.005723
359550,883710,0.005908
359550,718590,0.0058850000000000005
359550,460950,0.005249
359550,802320,0.005894
359550,32360,0.005836
359550,668430,0.03845
243450,336150,0.00011
243450,513710,0.03289
243450,22490,0.032174
243450,304240,0.001247
243450,1079420,0.000414
243450,550840,0.000103
331600,233410,0.000114
331600,283040,9e-06
331600,880470,0.000118
331600,346470,0.00014
331600,17570,0.043358
458830,431240,0.004994
458830,517630,0.005723
458830,883710,0.005908
458830,718590,0.0058850000000000005
458830,460950,0.005249
458830,802320,0.005894
458830,32360,0.005836
458830,668430,0.03845
596650,7000,0.014039
596650,679990,0.037689
15100,431240,0.004994
15100,517630,0.005723
15100,883710,0.005908
15100,718590,0.0058850000000000005
15100,460950,0.005249
15100,802320,0.005894
15100,32360,0.005836
15100,668430,0.03845
831250,356310,0.001869
831250,463350,0.004359
831250,335620,0.000782
831250,550650,0.001079
831250,209100,0.0008359999999999999
224960,630,0.028054000000000003
381210,272890,0.004027
381210,906870,9.6e-05
381210,251430,0.004007
381210,894940,0.0040420000000000005
381210,610310,0.004065999999999999
381210,838390,0.009373
381210,354200,0.00402
381210,431240,0.043762
381210,517630,0.042848
381210,883710,0.042673
381210,718590,0.042693
381210,552500,0.002052
381210,582160,0.004058
381210,460950,0.044659
381210,802320,0.042686
381210,201870,0.004007999999999999
381210,32360,0.042738
381210,17570,0.014874
272890,906870,0.0041140000000000005
272890,251430,4.6e-05
272890,894940,0.000114
272890,610310,4.7e-05
272890,838390,0.012025
272890,354200,9e-06
272890,431240,0.041008
272890,517630,0.040057
272890,883710,0.039875
272890,718590,0.039896
272890,552500,0.001975
272890,582160,3.9e-05
272890,460950,0.04215
272890,802320,0.039888
272890,201870,3.4e-05
272890,32360,0.039943
272890,17570,0.015875999999999998
356310,463350,0.00249
356310,335620,0.001087
356310,550650,0.00079
356310,209100,0.001033
906870,251430,0.004094
906870,894940,0.004128
906870,610310,0.004154
906870,838390,0.009292
906870,354200,0.004108
906870,431240,0.043853
906870,517630,0.042939
906870,883710,0.042764
906870,718590,0.042785
906870,552500,0.00214
906870,582160,0.004146
906870,460950,0.044746
906870,802320,0.042777
906870,201870,0.0040950000000000005
906870,32360,0.04283
906870,17570,0.014824
242050,431240,0.004994
242050,517630,0.005723
242050,883710,0.005908
242050,718590,0.0058850000000000005
242050,460950,0.005249
242050,802320,0.005894
242050,32360,0.005836
242050,668430,0.03845
233410,283040,0.000123
233410,880470,4e-06
233410,346470,2.7e-05
233410,17570,0.043472
381590,431240,0.004994
381590,517630,0.005723
381590,883710,0.005908
381590,718590,0.0058850000000000005
381590,460950,0.005249
381590,802320,0.005894
381590,32360,0.005836
381590,668430,0.03845
55140,431240,0.004994
55140,517630,0.005723
55140,883710,0.005908
55140,718590,0.0058850000000000005
55140,460950,0.005249
55140,802320,0.005894
55140,32360,0.005836
55140,668430,0.03845
663370,431240,0.004994
663370,517630,0.005723
663370,883710,0.005908
663370,718590,0.0058850000000000005
663370,460950,0.005249
663370,802320,0.005894
663370,32360,0.005836
663370,668430,0.03845
203160,1089350,0.00014099999999999998
251430,894940,7.900000000000001e-05
251430,610310,8.9e-05
251430,838390,0.011984
251430,354200,3.7e-05
251430,431240,0.041052
251430,517630,0.0401
251430,883710,0.039918
251430,718590,0.03994
251430,552500,0.001956
251430,582160,8.2e-05
251430,460950,0.042194
251430,802320,0.039932
251430,201870,1.3e-05
251430,32360,0.039986
251430,17570,0.015831
513650,431240,0.004994
513650,517630,0.005723
513650,883710,0.005908
513650,718590,0.0058850000000000005
513650,460950,0.005249
513650,802320,0.005894
513650,32360,0.005836
513650,668430,0.03845
320,65800,0.033957
320,218230,0.033952
320,254700,1e-06
250520,819080,0.0028
250520,8800,0.00281
250520,726590,0.00282
250520,228300,0.00277
466270,431240,0.004994
466270,517630,0.005723
466270,883710,0.005908
466270,718590,0.0058850000000000005
466270,460950,0.005249
466270,802320,0.005894
466270,32360,0.005836
466270,668430,0.03845
894940,610310,0.00014
894940,838390,0.011963
894940,354200,0.000108
894940,431240,0.041083
894940,517630,0.040131
894940,883710,0.039949
894940,718590,0.03997
894940,552500,0.001994
894940,582160,0.000136
894940,460950,0.04223
894940,802320,0.039962
894940,201870,9.1e-05
894940,32360,0.040017
894940,17570,0.015778
20920,814380,0.040779
619930,431240,0.004994
619930,517630,0.005723
619930,883710,0.005908
619930,718590,0.0058850000000000005
619930,460950,0.005249
619930,802320,0.005894
619930,32360,0.005836
619930,668430,0.03845
951740,431240,0.004994
951740,517630,0.005723
951740,883710,0.005908
951740,718590,0.0058850000000000005
951740,460950,0.005249
951740,802320,0.005894
951740,32360,0.005836
951740,668430,0.03845
812140,431240,0.004994
812140,517630,0.005723
812140,883710,0.005908
812140,718590,0.0058850000000000005
812140,460950,0.005249
812140,802320,0.005894
812140,32360,0.005836
812140,668430,0.03845
489940,431240,0.004994
489940,517630,0.005723
489940,883710,0.005908
489940,718590,0.0058850000000000005
489940,460950,0.005249
489940,802320,0.005894
489940,32360,0.005836
489940,668430,0.03845
819080,8800,1e-05
819080,726590,2e-05
819080,228300,3e-05
260210,431240,0.004994
260210,517630,0.005723
260210,883710,0.005908
260210,718590,0.0058850000000000005
260210,460950,0.005249
260210,802320,0.005894
260210,32360,0.005836
260210,668430,0.03845
452570,431240,0.004994
452570,517630,0.005723
452570,883710,0.005908
452570,718590,0.0058850000000000005
452570,460950,0.005249
452570,802320,0.005894
452570,32360,0.005836
452570,668430,0.03845
383120,431240,0.004994
383120,517630,0.005723
383120,883710,0.005908
383120,718590,0.0058850000000000005
383120,460950,0.005249
383120,802320,0.005894
383120,32360,0.005836
383120,668430,0.03845
463350,335620,0.0035770000000000008
463350,550650,0.00328
463350,209100,0.003523
105600,431240,0.004994
105600,517630,0.005723
105600,883710,0.005908
105600,718590,0.0058850000000000005
105600,460950,0.005249
105600,802320,0.005894
105600,32360,0.005836
105600,668430,0.03845
335620,550650,0.000297
335620,209100,5.400000000000001e-05
283040,880470,0.000127
283040,346470,0.000149
283040,17570,0.043349
291480,431240,0.004994
291480,517630,0.005723
291480,883710,0.005908
291480,718590,0.0058850000000000005
291480,460950,0.005249
291480,802320,0.005894
291480,32360,0.005836
291480,668430,0.03845
8800,726590,1e-05
8800,228300,4e-05
610310,838390,0.012072
610310,354200,5.5e-05
610310,431240,0.040963
610310,517630,0.040012
610310,883710,0.03983
610310,718590,0.039851
610310,552500,0.002014
610310,582160,8e-06
610310,460950,0.042106
610310,802320,0.039843
610310,201870,7.900000000000001e-05
610310,32360,0.039898
610310,17570,0.015913999999999998
99910,431240,0.004994
99910,517630,0.005723
99910,883710,0.005908
99910,718590,0.0058850000000000005
99910,460950,0.005249
99910,802320,0.005894
99910,32360,0.005836
99910,668430,0.03845
838390,354200,0.012017
838390,552500,0.010645
838390,582160,0.012064
838390,201870,0.011993
838390,17570,0.008211
354200,431240,0.041017000000000005
354200,517630,0.040066
354200,883710,0.039883
354200,718590,0.039905
354200,552500,0.0019690000000000003
354200,582160,4.7e-05
354200,460950,0.042158
354200,802320,0.039897
354200,201870,2.5e-05
354200,32360,0.039951
354200,17570,0.015868
298630,431240,0.004994
298630,517630,0.005723
298630,883710,0.005908
298630,718590,0.0058850000000000005
298630,460950,0.005249
298630,802320,0.005894
298630,32360,0.005836
298630,668430,0.03845
834910,431240,0.004994
834910,517630,0.005723
834910,883710,0.005908
834910,718590,0.0058850000000000005
834910,460950,0.005249
834910,802320,0.005894
834910,32360,0.005836
834910,668430,0.03845
693960,431240,0.004994
693960,517630,0.005723
693960,883710,0.005908
693960,718590,0.0058850000000000005
693960,460950,0.005249
693960,802320,0.005894
693960,32360,0.005836
693960,668430,0.03845
268870,265300,0.016606
268870,33930,0.001361
268870,636070,0.001385
336150,513710,0.032908
336150,22490,0.032192
336150,304240,0.001137
336150,1079420,0.000304
336150,550840,7.000000000000002e-06
431240,774171,0.004994
431240,517630,0.001536
431240,571740,0.004994
431240,883710,0.001807
431240,718590,0.00178
431240,496790,0.004994
431240,225020,0.004994
431240,552500,0.042306
431240,582160,0.04097
431240,599460,0.004994
431240,48190,0.004994
431240,460950,0.005376
431240,521580,0.004994
431240,33230,0.004994
431240,802320,0.00179
431240,282800,0.004994
431240,201870,0.041041
431240,434460,0.004994
431240,643590,0.004994
431240,32360,0.001714
431240,334940,0.004994
431240,281990,0.004994
431240,378540,0.004994
431240,552990,0.004994
431240,668430,0.038119
431240,240600,0.004994
431240,362830,0.004994
431240,277430,0.004994
431240,755500,0.004994
431240,877180,0.004994
431240,1072610,0.004994
431240,587650,0.004994
431240,345660,0.004994
431240,626610,0.004994
431240,296200,0.004994
431240,20900,0.004994
431240,711540,0.004994
774171,517630,0.005723
774171,883710,0.005908
774171,718590,0.0058850000000000005
774171,460950,0.005249
774171,802320,0.005894
774171,32360,0.005836
774171,668430,0.03845
517630,571740,0.005723
517630,883710,0.000273
517630,718590,0.000245
517630,496790,0.005723
517630,225020,0.005723
517630,552500,0.041374
517630,582160,0.040019
517630,599460,0.005723
517630,48190,0.005723
517630,460950,0.006327
517630,521580,0.005723
517630,33230,0.005723
517630,802320,0.000255
517630,282800,0.005723
517630,201870,0.04009
517630,434460,0.005723
517630,643590,0.005723
517630,32360,0.000178
517630,334940,0.005723
517630,281990,0.005723
517630,378540,0.005723
517630,552990,0.005723
517630,668430,0.0388
517630,240600,0.005723
517630,362830,0.005723
517630,277430,0.005723
517630,755500,0.005723
517630,877180,0.005723
517630,1072610,0.005723
517630,587650,0.005723
517630,345660,0.005723
517630,626610,0.005723
517630,296200,0.005723
517630,20900,0.005723
517630,711540,0.005723
513710,22490,0.000831
513710,304240,0.033117
513710,1079420,0.03296
513710,550840,0.032907
65800,218230,4e-06
65800,668430,0.025268
65800,254700,0.033956
571740,883710,0.005908
571740,718590,0.0058850000000000005
571740,460950,0.005249
571740,802320,0.005894
571740,32360,0.005836
571740,668430,0.03845
883710,718590,2.8000000000000006e-05
883710,496790,0.005908
883710,225020,0.005908
883710,552500,0.041195
883710,582160,0.039837
883710,599460,0.005908
883710,48190,0.005908
883710,460950,0.0065260000000000006
883710,521580,0.005908
883710,33230,0.005908
883710,802320,1.8e-05
883710,282800,0.005908
883710,201870,0.039908
883710,434460,0.005908
883710,643590,0.005908
883710,32360,9.5e-05
883710,334940,0.005908
883710,281990,0.005908
883710,378540,0.005908
883710,552990,0.005908
883710,668430,0.03892
883710,240600,0.005908
883710,362830,0.005908
883710,277430,0.005908
883710,755500,0.005908
883710,877180,0.005908
883710,1072610,0.005908
883710,587650,0.005908
883710,345660,0.005908
883710,626610,0.005908
883710,296200,0.005908
883710,20900,0.005908
883710,711540,0.005908
718590,496790,0.0058850000000000005
718590,225020,0.0058850000000000005
718590,552500,0.041216
718590,582160,0.039858
718590,599460,0.0058850000000000005
718590,48190,0.0058850000000000005
718590,460950,0.006504
718590,521580,0.0058850000000000005
718590,33230,0.0058850000000000005
718590,802320,1e-05
718590,282800,0.0058850000000000005
718590,201870,0.039929
718590,434460,0.0058850000000000005
718590,643590,0.0058850000000000005
718590,32360,6.8e-05
718590,334940,0.0058850000000000005
718590,281990,0.0058850000000000005
718590,378540,0.0058850000000000005
718590,552990,0.0058850000000000005
718590,668430,0.038909
718590,240600,0.0058850000000000005
718590,362830,0.0058850000000000005
718590,277430,0.0058850000000000005
718590,755500,0.0058850000000000005
718590,877180,0.0058850000000000005
718590,1072610,0.0058850000000000005
718590,587650,0.0058850000000000005
718590,345660,0.0058850000000000005
718590,626610,0.0058850000000000005
718590,296200,0.0058850000000000005
718590,20900,0.0058850000000000005
718590,711540,0.0058850000000000005
880470,346470,2.2e-05
880470,17570,0.043476
496790,460950,0.005249
496790,802320,0.005894
496790,32360,0.005836
496790,668430,0.03845
225020,460950,0.005249
225020,802320,0.005894
225020,32360,0.005836
225020,668430,0.03845
550650,209100,0.000243
552500,582160,0.002006
552500,460950,0.043323
552500,802320,0.041208
552500,201870,0.001957
552500,32360,0.041262
552500,17570,0.015298
582160,460950,0.042113
582160,802320,0.03985
582160,201870,7.099999999999999e-05
582160,32360,0.039905
582160,17570,0.015908000000000002
599460,460950,0.005249
599460,802320,0.005894
599460,32360,0.005836
599460,668430,0.03845
48190,460950,0.005249
48190,802320,0.005894
48190,32360,0.005836
48190,668430,0.03845
460950,521580,0.005249
460950,33230,0.005249
460950,802320,0.006512
460950,282800,0.005249
460950,201870,0.042183
460950,434460,0.005249
460950,643590,0.005249
460950,32360,0.0064540000000000005
460950,334940,0.005249
460950,281990,0.005249
460950,378540,0.005249
460950,552990,0.005249
460950,668430,0.036861
460950,240600,0.005249
460950,362830,0.005249
460950,277430,0.005249
460950,755500,0.005249
460950,877180,0.005249
460950,1072610,0.005249
460950,587650,0.005249
460950,345660,0.005249
460950,626610,0.005249
460950,296200,0.005249
460950,20900,0.005249
460950,711540,0.005249
346470,17570,0.043498
22490,304240,0.032409
22490,1079420,0.032247000000000005
22490,550840,0.032191000000000004
521580,802320,0.005894
521580,32360,0.005836
521580,668430,0.03845
33230,802320,0.005894
33230,32360,0.005836
33230,668430,0.03845
802320,282800,0.005894
802320,201870,0.039921
802320,434460,0.005894
802320,643590,0.005894
802320,32360,7.8e-05
802320,334940,0.005894
802320,281990,0.005894
802320,378540,0.005894
802320,552990,0.005894
802320,668430,0.038913
802320,240600,0.005894
802320,362830,0.005894
802320,277430,0.005894
802320,755500,0.005894
802320,877180,0.005894
802320,1072610,0.005894
802320,587650,0.005894
802320,345660,0.005894
802320,626610,0.005894
802320,296200,0.005894
802320,20900,0.005894
802320,711540,0.005894
282800,32360,0.005836
282800,668430,0.03845
201870,32360,0.039976
201870,17570,0.015844
286160,380,0.0
304240,1079420,0.000833
304240,550840,0.001144
434460,32360,0.005836
434460,668430,0.03845
643590,32360,0.005836
643590,668430,0.03845
7000,679990,0.026554
32360,334940,0.005836
32360,281990,0.005836
32360,378540,0.005836
32360,552990,0.005836
32360,668430,0.03888
32360,240600,0.005836
32360,362830,0.005836
32360,277430,0.005836
32360,755500,0.005836
32360,877180,0.005836
32360,1072610,0.005836
32360,587650,0.005836
32360,345660,0.005836
32360,626610,0.005836
32360,296200,0.005836
32360,20900,0.005836
32360,711540,0.005836
334940,668430,0.03845
281990,668430,0.03845
378540,668430,0.03845
726590,228300,5e-05
552990,668430,0.03845
218230,668430,0.025272
218230,254700,0.033952
668430,240600,0.03845
668430,362830,0.03845
668430,277430,0.03845
668430,755500,0.03845
668430,877180,0.03845
668430,1072610,0.03845
668430,587650,0.03845
668430,345660,0.03845
668430,626610,0.03845
668430,296200,0.03845
668430,20900,0.03845
668430,711540,0.03845
265300,33930,0.017943999999999998
265300,636070,0.017967
33930,636070,2.4e-05
1079420,550840,0.000311
