668840,661790,0.339872
668840,203160,0.318689
668840,594650,0.323884
668840,91700,0.32955999999999996
668840,417750,0.331717
668840,858210,0.304485
668840,304240,0.330136
668840,392110,0.310726
668840,7000,0.295159
668840,290930,0.328544
668840,15100,0.322998
668840,3910,0.30872
668840,514900,0.326677
668840,393190,0.315922
668840,730,0.332109
668840,550,0.31746599999999997
668840,555440,0.334886
668840,201870,0.316728
668840,233410,0.275522
668840,679990,0.25604
668840,339610,0.336913
668840,21690,0.318684
668840,240600,0.31061700000000003
668840,218230,0.32676900000000003
1057720,227940,0.313782
1057720,517630,0.336448
1057720,967050,0.21633899999999998
1057720,812440,0.307288
1057720,661790,0.270974
1057720,203160,0.274656
1057720,594650,0.279717
1057720,91700,0.30662
1057720,417750,0.24728200000000003
1057720,858210,0.281302
1057720,304240,0.266681
1057720,588750,0.32524200000000003
1057720,392110,0.32095500000000005
1057720,7000,0.197528
1057720,290930,0.25605500000000003
1057720,691630,0.21904400000000002
1057720,15100,0.315888
1057720,3910,0.206641
1057720,281990,0.287984
1057720,812140,0.335882
1057720,343780,0.329783
1057720,261980,0.32966599999999996
1057720,420,0.335109
1057720,514900,0.22654699999999997
1057720,404410,0.32301199999999997
1057720,223470,0.310689
1057720,393190,0.292962
1057720,730,0.31936
1057720,550,0.310344
1057720,555440,0.25069600000000003
1057720,201870,0.249043
1057720,225300,0.33365300000000003
1057720,630,0.313384
1057720,233410,0.311033
1057720,298630,0.335167
1057720,911400,0.28220500000000004
1057720,679990,0.327338
1057720,268870,0.330231
1057720,406970,0.310066
1057720,21690,0.286524
1057720,240600,0.237523
1057720,221040,0.303481
1057720,339340,0.24422800000000003
1057720,487770,0.308086
1057720,718590,0.2733
1057720,362490,0.253161
227940,812440,0.281491
227940,661790,0.273708
227940,203160,0.20934699999999998
227940,643590,0.26455300000000004
227940,502720,0.31440799999999997
227940,417750,0.31618
227940,858210,0.316832
227940,290930,0.324081
227940,15100,0.22915300000000002
227940,3910,0.333981
227940,281990,0.334384
227940,514900,0.324907
227940,550,0.30332
227940,555440,0.294561
227940,201870,0.28834
227940,225300,0.297284
227940,233410,0.255598
227940,298630,0.33841
227940,679990,0.278765
227940,339610,0.299138
227940,21690,0.314104
227940,240600,0.325889
227940,487770,0.23969200000000002
227940,10,0.32261799999999996
227940,343990,0.32263400000000003
227940,718590,0.33936900000000003
227940,362490,0.32097800000000004
227940,218230,0.299121
225020,447530,0.30993899999999996
951740,336150,0.304958
883710,204530,0.29796100000000003
883710,394360,0.268318
883710,260210,0.293692
582160,812440,0.279258
582160,228300,0.33209099999999997
582160,661790,0.31451999999999997
582160,222480,0.28818
582160,7520,0.336562
582160,880470,0.325498
582160,417750,0.322855
582160,858210,0.239923
582160,304240,0.33713200000000004
582160,300380,0.315264
582160,290930,0.267743
582160,15100,0.338792
582160,281990,0.325234
582160,343780,0.334547
582160,404410,0.334445
582160,223470,0.300151
582160,630,0.305726
582160,268870,0.323386
582160,406970,0.304159
582160,21690,0.214508
582160,221040,0.320294
582160,718590,0.298178
582160,362490,0.33986500000000003
296200,1070040,0.264933
296200,1054580,0.336887
517630,967050,0.321882
517630,243450,0.313313
517630,203160,0.28978400000000004
517630,594650,0.251601
517630,304240,0.33072399999999996
517630,3910,0.25001
517630,812140,0.287367
517630,514900,0.32060700000000003
517630,555440,0.32969499999999996
517630,201870,0.228046
517630,911400,0.30735100000000004
517630,240600,0.302179
517630,218230,0.296854
967050,661790,0.28733200000000003
967050,203160,0.283002
967050,417750,0.33306199999999997
967050,603700,0.303821
967050,7000,0.211875
967050,691630,0.23927600000000002
967050,15100,0.289652
967050,3910,0.21783200000000003
967050,281990,0.3105
967050,812140,0.30244099999999996
967050,360,0.334671
967050,514900,0.21923600000000001
967050,555440,0.298982
967050,201870,0.22896599999999998
967050,225300,0.302492
967050,911400,0.325096
967050,21690,0.322417
967050,240600,0.236458
967050,487770,0.334586
967050,10,0.275633
967050,362490,0.325614
240,630,0.339304
240,718590,0.322232
812440,228300,0.295955
812440,661790,0.180542
812440,203160,0.26151399999999997
812440,594650,0.30707399999999996
812440,222480,0.300714
812440,502720,0.310288
812440,417750,0.174305
812440,858210,0.13994600000000001
812440,304240,0.264239
812440,290930,0.242202
812440,691630,0.269872
812440,15100,0.320916
812440,3910,0.296261
812440,281990,0.120996
812440,343780,0.339479
812440,1070040,0.299633
812440,514900,0.22187800000000002
812440,404410,0.337502
812440,223470,0.290002
812440,393190,0.279686
812440,550,0.310739
812440,555440,0.220455
812440,630,0.299209
812440,233410,0.335395
812440,911400,0.33713899999999997
812440,679990,0.287173
812440,339610,0.32819
812440,268870,0.26043099999999997
812440,406970,0.29335700000000003
812440,21690,0.12895
812440,221040,0.247623
812440,339340,0.24314499999999997
812440,343990,0.330524
812440,718590,0.17707
812440,362490,0.21884
812440,218230,0.25960300000000003
336150,431730,0.33868200000000004
336150,458830,0.32197
336150,298630,0.32969499999999996
228300,661790,0.313474
228300,222480,0.304921
228300,880470,0.287875
228300,502720,0.318853
228300,417750,0.255945
228300,858210,0.281432
228300,304240,0.200822
228300,392110,0.293551
228300,290930,0.266393
228300,281990,0.32348899999999997
228300,514900,0.31436
228300,223470,0.338098
228300,393190,0.30383899999999997
228300,252330,0.33686
228300,555440,0.336024
228300,630,0.324226
228300,233410,0.313704
228300,911400,0.326806
228300,679990,0.292015
228300,268870,0.265075
228300,21690,0.267815
228300,221040,0.284965
228300,718590,0.332493
228300,362490,0.295137
359550,401680,0.30491
359550,552500,0.314382
359550,222480,0.247381
359550,7520,0.30494099999999996
359550,880470,0.332283
359550,417750,0.324379
359550,858210,0.325949
359550,304240,0.30664600000000003
359550,354140,0.33274899999999996
359550,290930,0.320966
359550,691630,0.310985
359550,420,0.22860999999999998
359550,223470,0.281204
359550,393190,0.31202399999999997
359550,550,0.336592
359550,252330,0.30545
359550,555440,0.331446
359550,381210,0.3179
359550,550840,0.328637
359550,630,0.292564
359550,287290,0.315805
359550,406970,0.29275999999999996
359550,221040,0.328817
359550,718590,0.313888
661790,203160,0.17433099999999999
661790,594650,0.262229
661790,502720,0.336934
661790,417750,0.095572
661790,858210,0.129124
661790,304240,0.22153
661790,290930,0.232616
661790,691630,0.187796
661790,15100,0.182907
661790,3910,0.221923
661790,281990,0.138054
661790,343780,0.317731
661790,360,0.338717
661790,420,0.321056
661790,514900,0.082996
661790,404410,0.29434099999999996
661790,223470,0.294687
661790,393190,0.30447399999999997
661790,296490,0.319567
661790,550,0.267349
661790,555440,0.062563
661790,201870,0.22871799999999998
661790,630,0.312258
661790,233410,0.26806199999999997
661790,911400,0.257725
661790,679990,0.301132
661790,339610,0.33673400000000003
661790,268870,0.294103
661790,287290,0.289254
661790,406970,0.2613
661790,21690,0.151773
661790,240600,0.302132
661790,221040,0.196122
661790,339340,0.166509
661790,718590,0.155941
661790,362490,0.176063
661790,218230,0.323298
225000,289650,0.25807800000000003
225000,224980,0.24811999999999998
225000,277590,0.259154
225000,4570,0.330466
463350,388410,0.31293499999999996
463350,360,0.339088
463350,514900,0.322684
463350,201870,0.288135
463350,911400,0.28433600000000003
463350,760630,0.32260500000000003
12100,12120,0.23279299999999997
209100,880470,0.289172
209100,300380,0.320731
209100,201870,0.311427
401680,552500,0.276145
401680,417750,0.29887600000000003
401680,858210,0.333013
401680,300380,0.330599
401680,289650,0.305014
401680,223470,0.23493000000000003
401680,393190,0.32602600000000004
401680,296490,0.28921199999999997
401680,252330,0.286035
401680,555440,0.338332
401680,381210,0.333909
401680,550840,0.27316399999999996
401680,911400,0.2933
401680,287290,0.29286599999999996
401680,406970,0.276485
401680,221040,0.28735900000000003
401680,520940,0.323146
401680,718590,0.290169
401680,362490,0.30419
401680,208480,0.32306399999999996
203160,594650,0.30364800000000003
203160,643590,0.33772199999999997
203160,502720,0.304085
203160,417750,0.22663699999999998
203160,858210,0.305481
203160,304240,0.28563299999999997
203160,388410,0.32347
203160,7000,0.328256
203160,290930,0.313722
203160,691630,0.276752
203160,15100,0.217175
203160,3910,0.25307399999999997
203160,281990,0.32986
203160,812140,0.303322
203160,20900,0.287574
203160,360,0.33418200000000003
203160,514900,0.161917
203160,265300,0.314159
203160,296490,0.313664
203160,555440,0.173091
203160,201870,0.182397
203160,225300,0.313092
203160,233410,0.226406
203160,911400,0.286132
203160,679990,0.292981
203160,21690,0.291092
203160,240600,0.277089
203160,221040,0.312352
203160,339340,0.271214
203160,10,0.2931
203160,718590,0.31843699999999997
203160,362490,0.26356199999999996
203160,218230,0.26209
711540,537630,0.318954
711540,242050,0.321702
50,130,0.161545
552500,417750,0.31353400000000003
552500,223470,0.299021
552500,550,0.318392
552500,550840,0.331181
552500,630,0.295536
552500,406970,0.278976
552500,718590,0.20973899999999998
552500,362490,0.313053
594650,417750,0.214486
594650,858210,0.31506100000000004
594650,304240,0.335839
594650,7000,0.319454
594650,290930,0.32969
594650,691630,0.286929
594650,15100,0.314416
594650,3910,0.209675
594650,281990,0.303076
594650,514900,0.261758
594650,393190,0.338644
594650,730,0.30630999999999997
594650,550,0.308245
594650,555440,0.214198
594650,201870,0.27374
594650,911400,0.270559
594650,268870,0.336146
594650,21690,0.298329
594650,240600,0.31166900000000003
594650,221040,0.304381
594650,339340,0.291277
594650,718590,0.335397
594650,362490,0.265977
594650,218230,0.28472
222480,880470,0.305618
222480,417750,0.302358
222480,858210,0.301863
222480,304240,0.32203200000000004
222480,300380,0.3268
222480,290930,0.285384
222480,691630,0.33981
222480,223470,0.252558
222480,393190,0.316873
222480,550840,0.327309
222480,630,0.207866
222480,268870,0.306698
222480,287290,0.287096
222480,406970,0.273928
222480,21690,0.27880900000000003
222480,221040,0.289269
222480,718590,0.284597
222480,362490,0.334303
7520,417750,0.323267
7520,304240,0.28315300000000004
7520,15100,0.274742
7520,640820,0.279834
7520,393190,0.321421
7520,550,0.30688499999999996
7520,201870,0.296074
7520,550840,0.303782
7520,630,0.30411
7520,233410,0.323488
7520,339610,0.27761199999999997
7520,240600,0.332045
880470,502720,0.26511799999999996
880470,417750,0.337779
880470,304240,0.29526399999999997
880470,300380,0.314254
880470,290930,0.310366
880470,223470,0.307747
880470,730,0.333852
880470,630,0.318181
880470,233410,0.288367
880470,679990,0.314535
880470,268870,0.322988
880470,406970,0.327581
880470,21690,0.323067
880470,221040,0.307043
880470,343990,0.26800999999999997
224960,252330,0.291543
643590,858210,0.33697
643590,431730,0.336169
643590,15100,0.322847
643590,640820,0.330511
643590,223470,0.330424
643590,470220,0.292308
643590,550,0.33502
643590,339610,0.22175100000000003
643590,590950,0.339554
643590,487770,0.314895
643590,718590,0.334438
91700,588750,0.327216
91700,393190,0.31299699999999997
91700,201870,0.328479
91700,201790,0.319206
91700,218230,0.33717800000000003
502720,417750,0.30527600000000005
502720,858210,0.332216
502720,290930,0.256343
502720,420,0.339935
502720,223470,0.254809
502720,233410,0.295835
502720,679990,0.331088
502720,287290,0.29422600000000004
502720,406970,0.28922800000000004
502720,21690,0.336208
502720,221040,0.30609699999999995
502720,343990,0.314923
502720,718590,0.336425
502720,362490,0.338738
417750,858210,0.131114
417750,304240,0.19961800000000002
417750,300380,0.327054
417750,392110,0.328877
417750,7000,0.333115
417750,290930,0.16708299999999998
417750,691630,0.191011
417750,15100,0.25905
417750,3910,0.225685
417750,281990,0.157451
417750,42700,0.336264
417750,360,0.332912
417750,420,0.29331599999999997
417750,514900,0.10631800000000001
417750,404410,0.285967
417750,223470,0.23849299999999998
417750,393190,0.210544
417750,296490,0.296442
417750,550,0.23024099999999997
417750,252330,0.291977
417750,555440,0.09794800000000001
417750,201870,0.256884
417750,550840,0.327102
417750,630,0.24841999999999997
417750,233410,0.304651
417750,911400,0.230643
417750,679990,0.291466
417750,268870,0.21019000000000002
417750,287290,0.25346199999999997
417750,406970,0.20982699999999999
417750,21690,0.155089
417750,240600,0.299604
417750,221040,0.172377
417750,339340,0.167182
417750,201790,0.320762
417750,520940,0.296614
417750,718590,0.137914
417750,362490,0.129552
417750,218230,0.288946
961440,204530,0.329382
961440,394360,0.30336199999999997
961440,260210,0.32237
385760,225300,0.314438
385760,487770,0.332009
385760,10,0.33782
385760,218230,0.31396199999999996
858210,304240,0.217414
858210,300380,0.33361999999999997
858210,290930,0.14693
858210,691630,0.211227
858210,15100,0.304523
858210,3910,0.288038
858210,281990,0.145251
858210,420,0.307577
858210,514900,0.194682
858210,404410,0.311176
858210,223470,0.25821
858210,393190,0.227994
858210,550,0.260861
858210,555440,0.191212
858210,201870,0.325891
858210,550840,0.33926799999999996
858210,630,0.274804
858210,233410,0.321941
858210,911400,0.305423
858210,679990,0.30280300000000004
858210,339610,0.334206
858210,268870,0.23407600000000003
858210,287290,0.238627
858210,406970,0.221775
858210,21690,0.06700199999999999
858210,221040,0.159772
858210,339340,0.189325
858210,718590,0.147846
858210,362490,0.195675
858210,218230,0.332581
304240,392110,0.283749
304240,290930,0.255
304240,691630,0.258318
304240,15100,0.308621
304240,3910,0.288011
304240,281990,0.271113
304240,640820,0.318836
304240,420,0.30865
304240,514900,0.224487
304240,223470,0.339332
304240,393190,0.259181
304240,550,0.299129
304240,252330,0.287042
304240,555440,0.231106
304240,201870,0.275627
304240,630,0.314223
304240,233410,0.252552
304240,911400,0.29165399999999997
304240,679990,0.285331
304240,339610,0.323209
304240,268870,0.305066
304240,287290,0.330175
304240,21690,0.24927600000000003
304240,240600,0.335588
304240,221040,0.26631
304240,339340,0.272255
304240,718590,0.277942
304240,362490,0.285163
304240,218230,0.338267
388410,555440,0.339061
388410,233410,0.33093
588750,7000,0.32557800000000003
588750,393190,0.2955
588750,911400,0.338699
636070,242050,0.298599
636070,339340,0.337694
300380,289650,0.317764
300380,290930,0.262131
300380,223470,0.256484
300380,550,0.316143
300380,260210,0.319734
300380,630,0.24510900000000002
300380,911400,0.330995
300380,406970,0.305044
300380,520940,0.316261
300380,718590,0.333305
603700,201870,0.32057800000000003
603700,10,0.329714
354140,343780,0.338782
354140,223470,0.27982399999999996
354140,550840,0.254614
354140,406970,0.334394
392110,223470,0.32663600000000004
392110,393190,0.22234
392110,550,0.333264
392110,679990,0.294
392110,268870,0.333881
392110,596650,0.283423
289650,260210,0.322538
289650,277590,0.251684
289650,208480,0.268342
431730,298630,0.298178
431730,487770,0.330527
431730,520940,0.309093
7000,691630,0.298718
7000,3910,0.273273
7000,812140,0.324498
7000,514900,0.280623
7000,404410,0.328333
7000,201870,0.294553
7000,240600,0.26333
7000,362490,0.306704
290930,691630,0.274746
290930,15100,0.336395
290930,3910,0.31453600000000004
290930,281990,0.2544
290930,420,0.300617
290930,514900,0.263642
290930,404410,0.26511399999999996
290930,223470,0.203528
290930,393190,0.27155999999999997
290930,296490,0.329878
290930,550,0.307742
290930,555440,0.23259499999999997
290930,201870,0.311721
290930,550840,0.32841
290930,242050,0.33215
290930,630,0.25960700000000003
290930,233410,0.308166
290930,911400,0.24757600000000002
290930,679990,0.316071
290930,268870,0.202303
290930,590950,0.30199299999999996
290930,287290,0.175991
290930,406970,0.199701
290930,21690,0.184284
290930,221040,0.13916199999999998
290930,339340,0.29890700000000003
290930,520940,0.338702
290930,760630,0.312281
290930,343990,0.337418
290930,718590,0.22419699999999998
290930,362490,0.21634299999999998
290930,218230,0.33484899999999995
691630,15100,0.32045
691630,3910,0.244154
691630,281990,0.23620100000000002
691630,420,0.298295
691630,514900,0.138045
691630,404410,0.319473
691630,393190,0.256706
691630,550,0.330314
691630,555440,0.17838199999999999
691630,201870,0.26521999999999996
691630,630,0.330136
691630,911400,0.31249499999999997
691630,268870,0.30422899999999997
691630,287290,0.273818
691630,406970,0.32366
691630,21690,0.233792
691630,240600,0.274845
691630,221040,0.257711
691630,339340,0.23069499999999998
691630,718590,0.225034
691630,362490,0.228588
691630,218230,0.339499
537630,8800,0.330942
537630,296490,0.309151
537630,416000,0.303478
537630,298630,0.334258
15100,3910,0.22670500000000002
15100,281990,0.297242
15100,812140,0.30283899999999997
15100,640820,0.329207
15100,20900,0.331583
15100,514900,0.239983
15100,550,0.285914
15100,555440,0.193627
15100,201870,0.164484
15100,225300,0.257439
15100,233410,0.26598
15100,911400,0.30196999999999996
15100,339610,0.289785
15100,21690,0.300329
15100,240600,0.194733
15100,339340,0.330509
15100,487770,0.33027199999999995
15100,10,0.320295
15100,841370,0.319366
15100,718590,0.313173
15100,218230,0.31027899999999997
3910,281990,0.23869400000000002
3910,812140,0.29368
3910,514900,0.18396400000000002
3910,730,0.30028499999999997
3910,555440,0.222356
3910,201870,0.226741
3910,225300,0.32522399999999996
3910,233410,0.330604
3910,911400,0.306831
3910,21690,0.262548
3910,240600,0.221516
3910,339340,0.244912
3910,10,0.300494
3910,841370,0.31901
3910,718590,0.334355
3910,362490,0.283252
3910,218230,0.29274
281990,343780,0.332939
281990,514900,0.184443
281990,404410,0.330382
281990,223470,0.338501
281990,393190,0.25791
281990,550,0.264439
281990,555440,0.21442600000000003
281990,630,0.293783
281990,911400,0.335138
281990,268870,0.30437600000000004
281990,406970,0.316827
281990,21690,0.151972
281990,221040,0.26849
281990,339340,0.23434000000000002
281990,718590,0.13761400000000001
281990,362490,0.204017
281990,218230,0.326428
812140,20900,0.269302
812140,514900,0.301822
812140,555440,0.330204
812140,201870,0.234406
812140,911400,0.28313299999999997
812140,240600,0.23358
812140,841370,0.31219600000000003
42700,406970,0.332917
42700,339340,0.307848
42700,718590,0.30851100000000004
42700,362490,0.332744
877180,774171,0.319296
640820,470220,0.308654
640820,550,0.316387
640820,550840,0.323315
640820,679990,0.332188
640820,339610,0.27672800000000003
640820,282800,0.319777
640820,596650,0.276271
20900,343780,0.32619499999999996
20900,555440,0.324804
20900,201870,0.30998600000000004
20900,550840,0.3131
20900,911400,0.280642
20900,240600,0.260896
343780,404410,0.292371
343780,223470,0.285198
343780,550,0.334547
343780,555440,0.33158899999999997
343780,550840,0.31847
343780,242050,0.334855
343780,630,0.31546799999999997
343780,911400,0.270215
343780,406970,0.318101
343780,221040,0.326214
343780,718590,0.281949
343780,362490,0.319343
360,514900,0.32812199999999997
360,201870,0.332239
360,225300,0.296631
360,10,0.28024699999999997
360,362490,0.309283
1070040,470220,0.321667
1070040,550840,0.329863
1070040,343990,0.300338
1070040,218230,0.300127
420,223470,0.287937
420,252330,0.293017
420,555440,0.303491
420,550840,0.33274499999999996
420,630,0.331728
420,233410,0.328872
420,268870,0.326123
420,406970,0.266701
420,221040,0.303214
420,339340,0.327414
420,718590,0.325182
420,362490,0.33387100000000003
514900,404410,0.33350100000000005
514900,265300,0.31711500000000004
514900,393190,0.304517
514900,296490,0.297008
514900,550,0.326984
514900,555440,0.108492
514900,201870,0.193956
514900,233410,0.298149
514900,911400,0.235013
514900,268870,0.312562
514900,287290,0.301095
514900,406970,0.320657
514900,21690,0.185777
514900,240600,0.241831
514900,221040,0.251267
514900,339340,0.194157
514900,841370,0.33364699999999997
514900,718590,0.22032
514900,362490,0.181752
514900,218230,0.296591
779430,339610,0.316696
291480,223470,0.296676
291480,630,0.324905
291480,406970,0.316116
404410,223470,0.232673
404410,555440,0.322181
404410,630,0.30978
404410,268870,0.310582
404410,287290,0.30743000000000004
404410,406970,0.189144
404410,21690,0.319139
404410,221040,0.26593
404410,339340,0.332541
404410,718590,0.23722600000000002
404410,362490,0.218239
626610,260210,0.334882
1054580,223470,0.338564
1054580,555440,0.331979
1054580,550840,0.32926700000000003
1054580,487770,0.321899
1054580,506610,0.331349
204530,394360,0.25445999999999996
204530,260210,0.245412
204530,520940,0.307299
223470,393190,0.262887
223470,394360,0.320058
223470,296490,0.281692
223470,550,0.29554
223470,252330,0.307857
223470,555440,0.289209
223470,550840,0.22338899999999998
223470,260210,0.31767199999999995
223470,242050,0.314915
223470,630,0.240221
223470,911400,0.285781
223470,268870,0.23535999999999999
223470,590950,0.287587
223470,287290,0.22599499999999997
223470,406970,0.077333
223470,21690,0.262468
223470,221040,0.21080700000000002
223470,201790,0.305671
223470,520940,0.28089000000000003
223470,718590,0.171877
223470,362490,0.234552
8000,948630,0.335188
265300,362490,0.334448
668430,260210,0.326021
393190,550,0.256631
393190,252330,0.332364
393190,555440,0.292741
393190,550840,0.31624
393190,630,0.29844299999999996
393190,911400,0.32956399999999997
393190,679990,0.328271
393190,268870,0.264301
393190,287290,0.284483
393190,406970,0.3054
393190,21690,0.27318400000000004
393190,240600,0.321657
393190,221040,0.273465
393190,339340,0.290571
393190,201790,0.28226
393190,718590,0.22873400000000002
393190,362490,0.290234
393190,596650,0.32755300000000004
394360,381210,0.331556
394360,550840,0.291085
394360,260210,0.10597000000000001
394360,630,0.328065
394360,911400,0.321909
394360,201790,0.324477
394360,520940,0.22032
394360,1079420,0.329004
394360,4570,0.337906
296490,555440,0.302018
296490,550840,0.330115
296490,260210,0.335845
296490,911400,0.277048
296490,287290,0.326158
296490,406970,0.284808
296490,221040,0.32815700000000003
296490,718590,0.301075
296490,362490,0.250506
470220,550840,0.287835
470220,339610,0.28182399999999996
470220,590950,0.297964
470220,487770,0.29242399999999996
470220,774171,0.336992
550,252330,0.292387
550,555440,0.286099
550,630,0.240829
550,679990,0.302007
550,339610,0.293881
550,406970,0.308182
550,21690,0.287842
550,221040,0.309741
550,339340,0.320841
550,718590,0.21914299999999998
550,362490,0.29079
550,218230,0.33663899999999997
252330,555440,0.33881300000000003
252330,381210,0.328019
252330,550840,0.32063800000000003
252330,260210,0.323486
252330,630,0.299935
252330,406970,0.275544
252330,221040,0.28231
252330,718590,0.308163
252330,596650,0.33552
458830,10,0.33023800000000003
555440,201870,0.191654
555440,550840,0.300629
555440,630,0.325857
555440,233410,0.272424
555440,911400,0.208788
555440,679990,0.299658
555440,268870,0.279449
555440,287290,0.292544
555440,406970,0.286167
555440,21690,0.18627
555440,240600,0.255603
555440,221040,0.192803
555440,339340,0.175674
555440,487770,0.3343
555440,10,0.33357800000000004
555440,520940,0.295827
555440,841370,0.30485300000000004
555440,718590,0.222813
555440,362490,0.21086100000000002
555440,218230,0.276855
390030,596650,0.330861
726590,201870,0.322245
726590,240600,0.280156
381210,406970,0.318891
201870,225300,0.25882
201870,233410,0.254498
201870,911400,0.23674099999999998
201870,21690,0.298028
201870,240600,0.17258800000000002
201870,339340,0.336821
201870,10,0.300054
201870,841370,0.31456300000000004
201870,218230,0.30962199999999995
225300,240600,0.282141
225300,487770,0.2989
225300,10,0.29981399999999997
550840,260210,0.250768
550840,630,0.310907
550840,601430,0.332445
550840,911400,0.29465
550840,268870,0.31509899999999996
550840,590950,0.316393
550840,287290,0.33678
550840,406970,0.282667
550840,21690,0.323329
550840,282800,0.333121
550840,240600,0.31195700000000004
550840,221040,0.296689
550840,487770,0.33371
550840,520940,0.31651399999999996
550840,718590,0.302255
550840,362490,0.33800399999999997
550840,596650,0.319642
550840,4570,0.273456
260210,630,0.280744
260210,268870,0.336521
260210,277590,0.335873
260210,201790,0.321382
260210,520940,0.232429
260210,1079420,0.33665500000000004
260210,4570,0.303623
242050,911400,0.269968
242050,221040,0.316715
242050,10,0.33439800000000003
242050,362490,0.334769
630,268870,0.293856
630,406970,0.206938
630,21690,0.26806399999999997
630,221040,0.310733
630,718590,0.213256
630,362490,0.305232
233410,679990,0.226319
233410,339610,0.317302
233410,21690,0.325123
233410,221040,0.316375
233410,343990,0.322792
233410,218230,0.335767
601430,406970,0.339935
298630,487770,0.332232
911400,268870,0.31335799999999997
911400,287290,0.315117
911400,406970,0.327952
911400,21690,0.28134499999999996
911400,240600,0.26337
911400,221040,0.227156
911400,339340,0.336416
911400,201790,0.33521
911400,520940,0.272304
911400,760630,0.31808800000000004
911400,718590,0.313925
911400,33230,0.300458
911400,362490,0.24728000000000003
911400,218230,0.334595
679990,339610,0.324365
679990,221040,0.297036
679990,339340,0.332938
268870,590950,0.334525
268870,287290,0.254284
268870,406970,0.23105799999999999
268870,21690,0.21326199999999998
268870,221040,0.204757
268870,339340,0.285993
268870,760630,0.304263
268870,718590,0.22408899999999998
268870,362490,0.211317
268870,596650,0.338733
590950,21690,0.32815300000000003
590950,487770,0.32871999999999996
287290,406970,0.21525
287290,21690,0.274482
287290,221040,0.16888599999999998
287290,339340,0.330538
287290,718590,0.271307
287290,362490,0.253353
406970,21690,0.24839
406970,221040,0.187405
406970,339340,0.29490700000000003
406970,718590,0.143093
406970,362490,0.187221
21690,240600,0.331173
21690,221040,0.166497
21690,339340,0.231427
21690,760630,0.294132
21690,718590,0.174494
21690,362490,0.201783
21690,218230,0.317377
282800,774171,0.325693
240600,841370,0.270624
240600,33230,0.280314
240600,362490,0.339208
221040,339340,0.25621700000000003
221040,760630,0.293598
221040,718590,0.211925
221040,362490,0.167445
339340,718590,0.23425300000000002
339340,362490,0.195024
277590,520940,0.332606
487770,10,0.309213
774171,306020,0.338029
774171,596650,0.325241
10,218230,0.280393
520940,1079420,0.312406
520940,718590,0.307332
520940,362490,0.315533
841370,33230,0.32156799999999996
760630,362490,0.331254
718590,362490,0.144626
362490,218230,0.318468
