12180,208480,0.033809
12180,240,0.033809
12180,397900,0.033809
12180,1096010,0.033809
12180,400630,0.033809
12180,252330,0.033809
12180,601430,0.033809
12180,368500,0.11246600000000001
12180,865090,0.033809
12180,394360,0.114107
12180,458710,0.033809
12180,416000,0.033809
12180,390030,0.033809
12180,42700,0.193776
12180,420,0.033809
12180,588750,0.17110799999999998
12180,535700,0.135913
12180,8930,0.033809
12180,958260,0.033809
12180,537630,0.033809
12180,405500,0.033809
12180,641080,0.033809
12180,70620,0.033809
12180,50,0.061882000000000006
12180,296490,0.06186900000000001
12180,360430,0.033809
12180,360,0.193851
12180,359550,0.033809
12180,458830,0.033809
12180,596650,0.089776
12180,15100,0.033809
12180,831250,0.189716
12180,224960,0.17065999999999998
12180,381210,0.109884
12180,272890,0.07536799999999999
12180,356310,0.076434
12180,221040,0.183206
12180,906870,0.10654100000000001
12180,242050,0.033809
12180,819630,0.043829
12180,233410,0.11473599999999999
12180,381590,0.033809
12180,55140,0.033809
12180,663370,0.033809
12180,251430,0.061882000000000006
12180,513650,0.033809
12180,320,0.084441
12180,466270,0.033809
12180,894940,0.022587
12180,619930,0.033809
12180,951740,0.033809
12180,812140,0.033809
12180,489940,0.033809
12180,260210,0.033809
12180,452570,0.033809
12180,383120,0.033809
12180,463350,0.075757
12180,105600,0.033809
12180,335620,0.120854
12180,283040,0.153148
12180,291480,0.033809
12180,610310,0.037443000000000004
12180,99910,0.033809
12180,838390,0.139176
12180,354200,0.037443000000000004
12180,298630,0.033809
12180,834910,0.033809
12180,693960,0.033809
12180,431240,0.052523
12180,774171,0.033809
12180,517630,0.013877
12180,571740,0.033809
12180,883710,0.013883000000000001
12180,718590,0.013881999999999999
12180,880470,0.134372
12180,496790,0.033809
12180,225020,0.033809
12180,550650,0.179728
12180,552500,0.06826
12180,582160,0.037443000000000004
12180,599460,0.033809
12180,48190,0.033809
12180,460950,0.06971000000000001
12180,346470,0.150149
12180,521580,0.033809
12180,630,0.10426099999999999
12180,33230,0.033809
12180,802320,0.013881999999999999
12180,282800,0.033809
12180,201870,0.106708
12180,209100,0.129473
12180,304240,0.113703
12180,434460,0.033809
12180,643590,0.033809
12180,32360,0.02677
12180,334940,0.033809
12180,281990,0.033809
12180,378540,0.033809
12180,552990,0.033809
12180,218230,0.070988
12180,668430,0.04573
12180,265300,0.193776
12180,254700,0.11246600000000001
12180,240600,0.033809
12180,362830,0.033809
12180,33930,0.162138
12180,277430,0.033809
12180,636070,0.162768
12180,755500,0.033809
12180,17570,0.079289
12180,877180,0.033809
12180,1072610,0.033809
12180,587650,0.033809
12180,345660,0.033809
12180,626610,0.033809
12180,296200,0.033809
12180,20900,0.033809
12180,711540,0.033809
311560,300380,0.17646099999999998
311560,32460,0.059088999999999996
311560,225000,0.172802
311560,204530,0.0
311560,392110,0.170002
311560,744900,0.10015800000000001
311560,858210,0.168181
311560,225320,0.108868
311560,779430,0.0
311560,961440,0.038568
311560,719720,0.184541
311560,340,0.173597
311560,640820,0.184541
311560,384680,0.169495
311560,277590,0.177625
311560,40390,0.10951099999999998
311560,1070040,0.12358
311560,668840,0.133243
311560,670290,0.173001
311560,362490,0.182928
311560,256370,0.170767
311560,222480,0.17291099999999998
311560,10090,0.168853
311560,520940,0.17724700000000002
311560,224980,0.12994
311560,760630,0.171376
311560,290930,0.17266199999999998
311560,306020,0.169045
311560,220,0.18365
311560,3590,0.175219
311560,8140,0.032008999999999996
311560,431730,0.169138
311560,747250,0.11381600000000001
311560,343780,0.173289
311560,647960,0.115869
311560,447530,0.12377
311560,438740,0.04995
311560,343990,0.16888599999999998
311560,261980,0.172663
311560,590950,0.171376
311560,289650,0.176394
311560,312280,0.177091
311560,528110,0.0
311560,130,0.169158
311560,385760,0.159743
311560,339610,0.10015800000000001
311560,603700,0.07110599999999999
311560,462200,0.059287
311560,487770,0.17749600000000001
311560,271590,0.091849
311560,4570,0.07110599999999999
311560,602960,0.095877
311560,10,0.108169
311560,1057720,0.059177999999999994
311560,418370,0.134757
311560,299500,0.192424
311560,394360,0.057655
311560,12110,0.17749600000000001
311560,588750,0.082938
311560,535700,0.038042
311560,401680,0.114291
311560,50,0.10951099999999998
311560,296490,0.123394
311560,243450,0.032008
311560,331600,0.028185
311560,831250,0.13613699999999998
311560,224960,0.0
311560,381210,0.147918
311560,314340,0.054871
311560,356310,0.10463
311560,906870,0.113973
311560,233410,0.0612
311560,251430,0.10951099999999998
311560,250520,0.047964
311560,894940,0.15113
311560,819080,0.129575
311560,463350,0.097397
311560,335620,0.095877
311560,283040,0.017687
311560,610310,0.134757
311560,838390,0.16354100000000002
311560,201790,0.127246
311560,354200,0.134757
311560,851940,0.167632
311560,336150,0.047964
311560,517630,0.16357
311560,513710,0.067344
311560,883710,0.16356099999999998
311560,718590,0.16356199999999999
311560,880470,0.039928
311560,550650,0.100765
311560,552500,0.125153
311560,582160,0.134757
311560,346470,0.020643
311560,22490,0.138744
311560,802320,0.16356199999999999
311560,201870,0.064685
311560,286160,0.143426
311560,209100,0.147397
311560,304240,0.05803
311560,7000,0.09348200000000001
311560,32360,0.16408299999999998
311560,726590,0.144006
311560,17570,0.091849
311560,228300,0.10796900000000001
311560,1079420,0.056104999999999995
311560,550840,0.035410000000000004
311560,679990,0.12356400000000001
319510,32460,0.15679
319510,91700,0.055028999999999995
319510,744900,0.156381
319510,668840,0.18099300000000001
319510,223470,0.07432799999999999
319510,514900,0.153697
319510,747250,0.15626199999999998
319510,385760,0.09879099999999999
319510,339610,0.156381
319510,602960,0.18143800000000002
319510,299500,0.08090499999999999
319510,3900,0.159306
319510,588750,0.140431
319510,417750,0.121616
319510,401680,0.13106900000000002
319510,360,0.17808800000000002
319510,400800,0.038523
319510,831250,0.109912
319510,906870,0.19324000000000002
319510,225300,0.169398
319510,203160,0.12056700000000001
319510,388090,0.181919
319510,287290,0.176981
319510,335620,0.18143800000000002
319510,1089350,0.098299
319510,838390,0.179724
319510,201790,0.178581
319510,851940,0.162244
319510,513710,0.143286
319510,550650,0.12554200000000001
319510,22490,0.110233
319510,209100,0.177111
319510,7000,0.128921
319510,550,0.078452
319510,1079420,0.19107000000000002
319510,679990,0.106145
691630,300380,0.11800999999999999
691630,225000,0.129892
691630,392110,0.142019
691630,744900,0.156139
691630,858210,0.140539
691630,911400,0.138916
691630,719720,0.14057
691630,12100,0.155447
691630,340,0.12998800000000002
691630,640820,0.14057
691630,384680,0.143414
691630,277590,0.11520899999999999
691630,40390,0.164624
691630,1049660,0.139659
691630,1070040,0.153629
691630,668840,0.115228
691630,670290,0.138775
691630,890970,0.172749
691630,256370,0.140494
691630,10090,0.141151
691630,520940,0.11673599999999999
691630,760630,0.131704
691630,290930,0.12901700000000002
691630,306020,0.140922
691630,220,0.138455
691630,3590,0.117809
691630,514900,0.132037
691630,3910,0.18785
691630,431730,0.139755
691630,747250,0.144524
691630,343780,0.13006700000000002
691630,647960,0.16502999999999998
691630,406970,0.071698
691630,343990,0.140816
691630,261980,0.13833399999999998
691630,590950,0.13713599999999998
691630,1054580,0.15447
691630,289650,0.11776199999999999
691630,312280,0.11800000000000001
691630,130,0.141522
691630,661940,0.141471
691630,385760,0.190472
691630,339610,0.156139
691630,7520,0.030454000000000002
691630,12170,0.071698
691630,663390,0.14315999999999998
691630,730,0.165616
691630,518790,0.14315999999999998
691630,388410,0.142707
691630,211260,0.047508999999999996
691630,454140,0.14315999999999998
691630,271590,0.174567
691630,841370,0.14315999999999998
691630,359220,0.14315999999999998
691630,602960,0.148534
691630,948630,0.14315999999999998
691630,418370,0.152874
691630,208480,0.14315999999999998
691630,240,0.14315999999999998
691630,397900,0.14315999999999998
691630,1096010,0.14315999999999998
691630,400630,0.14315999999999998
691630,252330,0.14315999999999998
691630,601430,0.14315999999999998
691630,299500,0.189496
691630,368500,0.033938
691630,865090,0.14315999999999998
691630,458710,0.14315999999999998
691630,416000,0.14315999999999998
691630,390030,0.14315999999999998
691630,42700,0.075677
691630,420,0.14315999999999998
691630,588750,0.189673
691630,8930,0.14315999999999998
691630,417750,0.166888
691630,958260,0.14315999999999998
691630,537630,0.14315999999999998
691630,405500,0.14315999999999998
691630,641080,0.14315999999999998
691630,70620,0.14315999999999998
691630,50,0.164624
691630,296490,0.13843
691630,360430,0.14315999999999998
691630,360,0.096093
691630,359550,0.14315999999999998
691630,458830,0.14315999999999998
691630,596650,0.053341
691630,15100,0.14315999999999998
691630,831250,0.168353
691630,381210,0.097464
691630,272890,0.149455
691630,356310,0.145379
691630,906870,0.129124
691630,242050,0.14315999999999998
691630,819630,0.138445
691630,381590,0.14315999999999998
691630,55140,0.14315999999999998
691630,663370,0.14315999999999998
691630,203160,0.14651
691630,251430,0.164624
691630,513650,0.14315999999999998
691630,320,0.058484
691630,466270,0.14315999999999998
691630,894940,0.147135
691630,619930,0.14315999999999998
691630,951740,0.14315999999999998
691630,812140,0.14315999999999998
691630,489940,0.14315999999999998
691630,260210,0.14315999999999998
691630,452570,0.14315999999999998
691630,383120,0.14315999999999998
691630,463350,0.159603
691630,105600,0.14315999999999998
691630,335620,0.148534
691630,291480,0.14315999999999998
691630,610310,0.152874
691630,99910,0.14315999999999998
691630,485510,0.09299600000000001
691630,838390,0.10673900000000001
691630,354200,0.152874
691630,298630,0.14315999999999998
691630,834910,0.14315999999999998
691630,693960,0.14315999999999998
691630,268870,0.143209
691630,431240,0.14306300000000002
691630,774171,0.14315999999999998
691630,517630,0.144183
691630,65800,0.154645
691630,571740,0.14315999999999998
691630,883710,0.144188
691630,718590,0.14418699999999998
691630,496790,0.14315999999999998
691630,225020,0.14315999999999998
691630,550650,0.185253
691630,552500,0.124301
691630,582160,0.152874
691630,599460,0.14315999999999998
691630,48190,0.14315999999999998
691630,460950,0.14437
691630,521580,0.14315999999999998
691630,630,0.16336099999999998
691630,33230,0.14315999999999998
691630,802320,0.144188
691630,282800,0.14315999999999998
691630,209100,0.10625899999999999
691630,434460,0.14315999999999998
691630,643590,0.14315999999999998
691630,32360,0.11726500000000001
691630,334940,0.14315999999999998
691630,281990,0.14315999999999998
691630,378540,0.14315999999999998
691630,552990,0.14315999999999998
691630,218230,0.071698
691630,668430,0.099369
691630,265300,0.075677
691630,254700,0.033938
691630,240600,0.14315999999999998
691630,362830,0.14315999999999998
691630,33930,0.055813
691630,277430,0.14315999999999998
691630,636070,0.057666999999999996
691630,661790,0.188204
691630,755500,0.14315999999999998
691630,17570,0.174567
691630,877180,0.14315999999999998
691630,1072610,0.14315999999999998
691630,587650,0.14315999999999998
691630,345660,0.14315999999999998
691630,626610,0.14315999999999998
691630,296200,0.14315999999999998
691630,20900,0.14315999999999998
691630,711540,0.14315999999999998
300380,32460,0.169247
300380,225000,0.016702
300380,204530,0.17646099999999998
300380,392110,0.024395
300380,744900,0.139876
300380,858210,0.023204
300380,911400,0.033923
300380,779430,0.17646099999999998
300380,961440,0.142836
300380,719720,0.026517000000000002
300380,12100,0.09788200000000001
300380,340,0.02165
300380,640820,0.026517000000000002
300380,384680,0.026144999999999998
300380,277590,0.004745
300380,40390,0.069631
300380,1049660,0.036742000000000004
300380,1070040,0.078663
300380,668840,0.11066199999999998
300380,670290,0.025003
300380,256370,0.023359
300380,222480,0.153598
300380,10090,0.024038
300380,520940,0.004745
300380,760630,0.018456999999999998
300380,290930,0.018741999999999998
300380,306020,0.023788999999999998
300380,220,0.026994
300380,3590,0.004745
300380,431730,0.022553
300380,747250,0.135937
300380,343780,0.01665
300380,647960,0.073489
300380,406970,0.051934
300380,447530,0.183884
300380,438740,0.148855
300380,343990,0.023607
300380,261980,0.027530000000000002
300380,590950,0.023124000000000002
300380,1054580,0.073233
300380,289650,0.004745
300380,312280,0.004745
300380,528110,0.17646099999999998
300380,130,0.024159
300380,661940,0.035968
300380,339610,0.139876
300380,7520,0.11401199999999999
300380,12170,0.051934
300380,663390,0.038188
300380,730,0.07194600000000001
300380,518790,0.038188
300380,462200,0.118817
300380,211260,0.158055
300380,454140,0.038188
300380,271590,0.086388
300380,841370,0.038188
300380,359220,0.038188
300380,602960,0.116248
300380,948630,0.038188
300380,1057720,0.11891900000000001
300380,418370,0.046862
300380,208480,0.038188
300380,240,0.038188
300380,397900,0.038188
300380,1096010,0.038188
300380,400630,0.038188
300380,252330,0.038188
300380,601430,0.038188
300380,368500,0.093289
300380,865090,0.038188
300380,394360,0.12035799999999999
300380,458710,0.038188
300380,416000,0.038188
300380,390030,0.038188
300380,42700,0.175656
300380,420,0.038188
300380,588750,0.167819
300380,535700,0.14178
300380,8930,0.038188
300380,958260,0.038188
300380,537630,0.038188
300380,405500,0.038188
300380,641080,0.038188
300380,70620,0.038188
300380,50,0.069631
300380,296490,0.062278999999999994
300380,360430,0.038188
300380,360,0.177286
300380,359550,0.038188
300380,458830,0.038188
300380,596650,0.070578
300380,15100,0.038188
300380,831250,0.18129800000000001
300380,224960,0.17646099999999998
300380,381210,0.09752899999999999
300380,272890,0.074462
300380,356310,0.075985
300380,221040,0.18358
300380,906870,0.099598
300380,242050,0.038188
300380,819630,0.046335
300380,233410,0.123543
300380,381590,0.038188
300380,55140,0.038188
300380,663370,0.038188
300380,251430,0.069631
300380,513650,0.038188
300380,320,0.06529299999999999
300380,466270,0.038188
300380,894940,0.034059
300380,619930,0.038188
300380,951740,0.038188
300380,812140,0.038188
300380,489940,0.038188
300380,260210,0.038188
300380,452570,0.038188
300380,383120,0.038188
300380,463350,0.079318
300380,105600,0.038188
300380,335620,0.116248
300380,283040,0.159249
300380,291480,0.038188
300380,610310,0.046862
300380,99910,0.038188
300380,838390,0.126237
300380,354200,0.046862
300380,298630,0.038188
300380,834910,0.038188
300380,693960,0.038188
300380,431240,0.052645000000000004
300380,774171,0.038188
300380,517630,0.027338
300380,571740,0.038188
300380,883710,0.027344999999999998
300380,718590,0.027344
300380,880470,0.140353
300380,496790,0.038188
300380,225020,0.038188
300380,550650,0.17471199999999998
300380,552500,0.06275499999999999
300380,582160,0.046862
300380,599460,0.038188
300380,48190,0.038188
300380,460950,0.071184
300380,346470,0.156248
300380,521580,0.038188
300380,630,0.106359
300380,33230,0.038188
300380,802320,0.027344999999999998
300380,282800,0.038188
300380,201870,0.113506
300380,209100,0.11758099999999999
300380,304240,0.12
300380,434460,0.038188
300380,643590,0.038188
300380,32360,0.015171
300380,334940,0.038188
300380,281990,0.038188
300380,378540,0.038188
300380,552990,0.038188
300380,218230,0.051934
300380,668430,0.028533999999999997
300380,265300,0.175656
300380,254700,0.093289
300380,240600,0.038188
300380,362830,0.038188
300380,33930,0.143974
300380,277430,0.038188
300380,636070,0.144669
300380,755500,0.038188
300380,17570,0.086388
300380,877180,0.038188
300380,1072610,0.038188
300380,587650,0.038188
300380,345660,0.038188
300380,626610,0.038188
300380,296200,0.038188
300380,20900,0.038188
300380,711540,0.038188
393190,3900,0.185854
393190,388090,0.166803
393190,365020,0.160097
393190,332800,0.191466
32460,91700,0.16312100000000002
32460,225000,0.169769
32460,204530,0.059088999999999996
32460,392110,0.170927
32460,744900,0.050248
32460,858210,0.16858199999999998
32460,225320,0.129339
32460,779430,0.059088999999999996
32460,961440,0.07363
32460,719720,0.184844
32460,340,0.170041
32460,640820,0.184844
32460,384680,0.170925
32460,277590,0.169503
32460,40390,0.115962
32460,1070040,0.11948399999999999
32460,668840,0.09097100000000001
32460,670290,0.172766
32460,362490,0.16651
32460,256370,0.171189
32460,222480,0.177455
32460,223470,0.189289
32460,10090,0.16957
32460,520940,0.16959100000000002
32460,224980,0.148999
32460,760630,0.168692
32460,290930,0.16886400000000001
32460,306020,0.16959100000000002
32460,220,0.183108
32460,3590,0.167821
32460,514900,0.180757
32460,8140,0.070002
32460,431730,0.169273
32460,747250,0.063718
32460,343780,0.170461
32460,647960,0.121717
32460,406970,0.187588
32460,447530,0.12281199999999999
32460,438740,0.066833
32460,343990,0.169414
32460,261980,0.17214100000000002
32460,590950,0.17059100000000002
32460,289650,0.16908800000000002
32460,312280,0.169898
32460,528110,0.059088999999999996
32460,130,0.169927
32460,385760,0.10398900000000001
32460,339610,0.050248
32460,603700,0.098811
32460,12170,0.187588
32460,462200,0.07702300000000001
32460,271590,0.101033
32460,4570,0.098811
32460,602960,0.059076
32460,10,0.130638
32460,1057720,0.076899
32460,418370,0.13841099999999998
32460,299500,0.13525399999999999
32460,394360,0.075137
32460,588750,0.024128
32460,535700,0.064394
32460,417750,0.182745
32460,401680,0.097871
32460,50,0.115962
32460,296490,0.11726199999999999
32460,360,0.175232
32460,243450,0.070002
32460,331600,0.070262
32460,596650,0.189856
32460,400800,0.181936
32460,831250,0.077276
32460,224960,0.059088999999999996
32460,381210,0.10928399999999999
32460,314340,0.08344800000000001
32460,356310,0.093987
32460,906870,0.080095
32460,233410,0.089838
32460,203160,0.150616
32460,251430,0.115962
32460,320,0.19081900000000002
32460,250520,0.08118600000000001
32460,894940,0.153455
32460,287290,0.17995999999999998
32460,819080,0.149803
32460,463350,0.096509
32460,335620,0.059076
32460,283040,0.060364999999999995
32460,610310,0.13841099999999998
32460,838390,0.117888
32460,201790,0.112826
32460,354200,0.13841099999999998
32460,851940,0.161912
32460,336150,0.08118600000000001
32460,517630,0.165203
32460,513710,0.040191000000000004
32460,883710,0.165196
32460,718590,0.165197
32460,880470,0.065899
32460,550650,0.041745
32460,552500,0.107912
32460,582160,0.13841099999999998
32460,346470,0.060574
32460,22490,0.11411500000000001
32460,802320,0.165196
32460,201870,0.081759
32460,286160,0.16334
32460,209100,0.102184
32460,304240,0.075573
32460,7000,0.070198
32460,32360,0.155307
32460,726590,0.163907
32460,218230,0.187588
32460,668430,0.18775999999999998
32460,17570,0.101033
32460,228300,0.130472
32460,1079420,0.079644
32460,550840,0.071715
32460,679990,0.09425599999999999
91700,744900,0.145561
91700,668840,0.157451
91700,223470,0.113697
91700,514900,0.105413
91700,747250,0.140311
91700,385760,0.083731
91700,339610,0.145561
91700,602960,0.16906400000000002
91700,299500,0.053334000000000006
91700,42700,0.165219
91700,588750,0.14148
91700,417750,0.067837
91700,401680,0.168843
91700,360,0.12973099999999999
91700,400800,0.03485
91700,831250,0.094807
91700,381210,0.169516
91700,906870,0.17528
91700,203160,0.07351
91700,335620,0.16906400000000002
91700,1089350,0.047904
91700,838390,0.148377
91700,201790,0.19203699999999999
91700,513710,0.163144
91700,550650,0.123735
91700,22490,0.153325
91700,209100,0.14937999999999999
91700,7000,0.15862300000000001
91700,265300,0.165219
91700,550,0.12658699999999998
91700,679990,0.143464
225000,204530,0.172802
225000,392110,0.017028
225000,744900,0.143439
225000,858210,0.016635
225000,911400,0.031407
225000,779430,0.172802
225000,961440,0.138381
225000,719720,0.020836
225000,12100,0.09336699999999999
225000,340,0.021302
225000,640820,0.020836
225000,384680,0.018503
225000,277590,0.018945
225000,40390,0.06461900000000001
225000,1049660,0.034937
225000,1070040,0.078921
225000,668840,0.11745499999999999
225000,670290,0.019540000000000002
225000,256370,0.01589
225000,222480,0.14813900000000002
225000,10090,0.016259
225000,520940,0.01778
225000,760630,0.015511000000000002
225000,290930,0.018356
225000,306020,0.016556
225000,220,0.023118
225000,3590,0.017066
225000,431730,0.015396
225000,747250,0.140905
225000,343780,0.004746
225000,647960,0.06968300000000001
225000,406970,0.064764
225000,447530,0.180446
225000,438740,0.144861
225000,343990,0.016246
225000,261980,0.019429
225000,590950,0.018763
225000,1054580,0.072163
225000,289650,0.016627
225000,312280,0.016444
225000,528110,0.172802
225000,130,0.016731
225000,661940,0.033349000000000004
225000,339610,0.143439
225000,7520,0.126849
225000,12170,0.064764
225000,663390,0.034772000000000004
225000,730,0.068096
225000,518790,0.034772000000000004
225000,462200,0.11491400000000002
225000,211260,0.170557
225000,454140,0.034772000000000004
225000,271590,0.081827
225000,841370,0.034772000000000004
225000,359220,0.034772000000000004
225000,602960,0.11932100000000001
225000,948630,0.034772000000000004
225000,1057720,0.115025
225000,418370,0.040751
225000,208480,0.034772000000000004
225000,240,0.034772000000000004
225000,397900,0.034772000000000004
225000,1096010,0.034772000000000004
225000,400630,0.034772000000000004
225000,252330,0.034772000000000004
225000,601430,0.034772000000000004
225000,368500,0.106064
225000,865090,0.034772000000000004
225000,394360,0.116601
225000,458710,0.034772000000000004
225000,416000,0.034772000000000004
225000,390030,0.034772000000000004
225000,42700,0.187677
225000,420,0.034772000000000004
225000,588750,0.170093
225000,535700,0.137704
225000,8930,0.034772000000000004
225000,958260,0.034772000000000004
225000,537630,0.034772000000000004
225000,405500,0.034772000000000004
225000,641080,0.034772000000000004
225000,70620,0.034772000000000004
225000,50,0.06461900000000001
225000,296490,0.060270000000000004
225000,360430,0.034772000000000004
225000,360,0.188296
225000,359550,0.034772000000000004
225000,458830,0.034772000000000004
225000,596650,0.083442
225000,15100,0.034772000000000004
225000,831250,0.186948
225000,224960,0.172802
225000,381210,0.105779
225000,272890,0.074633
225000,356310,0.076286
225000,221040,0.179537
225000,906870,0.104252
225000,242050,0.034772000000000004
225000,819630,0.041089999999999995
225000,233410,0.11768900000000002
225000,381590,0.034772000000000004
225000,55140,0.034772000000000004
225000,663370,0.034772000000000004
225000,251430,0.06461900000000001
225000,513650,0.034772000000000004
225000,320,0.078081
225000,466270,0.034772000000000004
225000,894940,0.0267
225000,619930,0.034772000000000004
225000,951740,0.034772000000000004
225000,812140,0.034772000000000004
225000,489940,0.034772000000000004
225000,260210,0.034772000000000004
225000,452570,0.034772000000000004
225000,383120,0.034772000000000004
225000,463350,0.077017
225000,105600,0.034772000000000004
225000,335620,0.11932100000000001
225000,283040,0.155361
225000,291480,0.034772000000000004
225000,610310,0.040751
225000,99910,0.034772000000000004
225000,838390,0.13557
225000,354200,0.040751
225000,298630,0.034772000000000004
225000,834910,0.034772000000000004
225000,693960,0.034772000000000004
225000,431240,0.052622
225000,774171,0.034772000000000004
225000,517630,0.01882
225000,571740,0.034772000000000004
225000,883710,0.018826
225000,718590,0.018825
225000,880470,0.136159
225000,496790,0.034772000000000004
225000,225020,0.034772000000000004
225000,550650,0.178178
225000,552500,0.066371
225000,582160,0.040751
225000,599460,0.034772000000000004
225000,48190,0.034772000000000004
225000,460950,0.066346
225000,346470,0.152367
225000,521580,0.034772000000000004
225000,630,0.10108099999999999
225000,33230,0.034772000000000004
225000,802320,0.018825
225000,282800,0.034772000000000004
225000,201870,0.109301
225000,209100,0.12552
225000,304240,0.11620799999999999
225000,434460,0.034772000000000004
225000,643590,0.034772000000000004
225000,32360,0.022793
