source,target,weight
911400,381590,0.022623
911400,55140,0.022623
911400,663370,0.022623
911400,513650,0.022623
911400,466270,0.022623
911400,619930,0.022623
911400,951740,0.022623
911400,812140,0.022623
911400,489940,0.022623
911400,260210,0.022623
911400,452570,0.022623
911400,383120,0.022623
911400,105600,0.022623
911400,291480,0.022623
911400,610310,0.007515000000000002
911400,99910,0.022623
911400,298630,0.022623
911400,834910,0.022623
911400,693960,0.022623
911400,774171,0.022623
911400,517630,0.020754
911400,571740,0.022623
911400,496790,0.022623
911400,225020,0.022623
911400,599460,0.022623
911400,48190,0.022623
911400,521580,0.022623
911400,33230,0.022623
911400,282800,0.022623
911400,434460,0.022623
911400,643590,0.022623
911400,334940,0.022623
911400,281990,0.022623
911400,378540,0.022623
911400,552990,0.022623
911400,240600,0.022623
911400,362830,0.022623
911400,277430,0.022623
911400,755500,0.022623
911400,877180,0.022623
911400,1072610,0.022623
911400,587650,0.022623
911400,345660,0.022623
911400,626610,0.022623
911400,296200,0.022623
911400,20900,0.022623
911400,711540,0.022623
779430,528110,0.0
779430,385760,0.021778
779430,394360,0.0
779430,296490,0.0
779430,224960,0.019647
779430,233410,0.0
779430,880470,0.01953
779430,346470,0.0
779430,1079420,0.019389
779430,550840,0.019266
961440,602960,0.015144
12100,460950,0.020675
340,640820,0.005124
340,384680,0.003317
340,277590,0.0033159999999999995
340,1049660,0.022773
340,1070040,0.022773
340,670290,0.022773
340,256370,0.022773
340,10090,0.022773
340,520940,0.022773
340,760630,0.022773
340,290930,0.022773
340,306020,0.022773
340,220,0.022773
340,3590,0.022773
340,431730,0.022773
340,343780,0.022773
340,647960,0.022773
340,343990,0.022773
340,261980,0.022773
340,590950,0.022773
340,1054580,0.022773
340,289650,0.022773
340,312280,0.022773
340,130,0.022773
340,661940,0.022773
340,663390,0.022773
340,518790,0.022773
340,454140,0.022773
340,841370,0.022773
340,359220,0.022773
340,948630,0.022773
340,208480,0.022773
340,240,0.022773
340,397900,0.022773
340,1096010,0.022773
340,400630,0.022773
340,252330,0.022773
340,601430,0.022773
340,865090,0.022773
340,458710,0.022773
340,416000,0.022773
340,390030,0.022773
340,420,0.022773
340,8930,0.022773
340,958260,0.022773
340,537630,0.022773
340,405500,0.022773
340,641080,0.022773
340,70620,0.022773
340,360430,0.022773
340,359550,0.022773
340,458830,0.022773
340,15100,0.022773
340,272890,0.007773
340,242050,0.022773
340,381590,0.022773
340,55140,0.022773
340,663370,0.022773
340,513650,0.022773
340,466270,0.022773
340,619930,0.022773
340,951740,0.022773
340,812140,0.022773
340,489940,0.022773
340,260210,0.022773
340,452570,0.022773
340,383120,0.022773
340,105600,0.022773
340,291480,0.022773
340,610310,0.007772
340,99910,0.022773
340,298630,0.022773
340,834910,0.022773
340,693960,0.022773
340,774171,0.022773
340,517630,0.020982
340,571740,0.022773
340,496790,0.022773
340,225020,0.022773
340,599460,0.022773
340,48190,0.022773
340,521580,0.022773
340,33230,0.022773
340,282800,0.022773
340,434460,0.022773
340,643590,0.022773
340,334940,0.022773
340,281990,0.022773
340,378540,0.022773
340,552990,0.022773
340,240600,0.022773
340,362830,0.022773
340,277430,0.022773
340,755500,0.022773
340,877180,0.022773
340,1072610,0.022773
340,587650,0.022773
340,345660,0.022773
340,626610,0.022773
340,296200,0.022773
340,20900,0.022773
340,711540,0.022773
640820,384680,0.005124
640820,277590,0.005118
640820,272890,0.005345
640820,610310,0.005343
640820,517630,0.019299
384680,277590,0.003317
384680,272890,0.007795999999999998
384680,610310,0.007794
384680,517630,0.020945
277590,272890,0.007592
277590,610310,0.007591
277590,517630,0.019216
280,224980,0.022174
280,487770,0.016949000000000002
280,819080,0.022184
280,286160,0.020098
40390,50,0.01802
40390,251430,0.018026
40390,894940,0.0
40390,883710,0.019867
40390,201870,0.018041
1049660,730,0.021093
1049660,668430,0.020681
1070040,730,0.021093
1070040,668430,0.020681
670290,730,0.021093
670290,668430,0.020681
256370,730,0.021093
256370,668430,0.020681
10090,730,0.021093
10090,668430,0.020681
520940,730,0.021093
520940,668430,0.020681
224980,10,0.015648
224980,243450,0.015581
224980,819080,1.1e-05
224980,286160,0.002177
224980,228300,0.015649
760630,730,0.021093
760630,668430,0.020681
290930,730,0.021093
290930,668430,0.020681
306020,730,0.021093
306020,668430,0.020681
220,730,0.021093
220,668430,0.020681
3590,730,0.021093
3590,668430,0.020681
502720,1057720,0.0
8140,250520,2.1e-05
8140,336150,2.2e-05
431730,730,0.021093
431730,668430,0.020681
747250,339610,0.020412
747250,335620,0.017450999999999998
747250,838390,0.017636000000000002
343780,730,0.021093
343780,668430,0.020681
647960,730,0.021093
647960,668430,0.020681
406970,12170,0.0
406970,32360,0.021824
406970,218230,0.0
406970,636070,0.014874
343990,730,0.021093
343990,668430,0.020681
261980,730,0.021093
261980,668430,0.020681
590950,730,0.021093
590950,668430,0.020681
1054580,730,0.021093
1054580,668430,0.020681
289650,730,0.021093
289650,668430,0.020681
312280,730,0.021093
312280,668430,0.020681
528110,385760,0.021778
528110,394360,0.0
528110,296490,0.0
528110,224960,0.019647
528110,233410,0.0
528110,880470,0.01953
528110,346470,0.0
528110,1079420,0.019389
528110,550840,0.019266
130,730,0.021093
130,668430,0.020681
661940,730,0.021093
661940,668430,0.020681
385760,394360,0.021778
385760,296490,0.021778
385760,224960,0.004198
385760,233410,0.021778
385760,880470,0.00445
385760,346470,0.021778
385760,1079420,0.004763
385760,550840,0.005044
339610,838390,0.013263999999999998
603700,4570,0.018143
12170,32360,0.021824
12170,218230,0.0
12170,636070,0.014874
663390,730,0.021093
663390,668430,0.020681
730,518790,0.021093
730,211260,0.016405
730,454140,0.021093
730,841370,0.021093
730,359220,0.021093
730,948630,0.021093
730,208480,0.021093
730,240,0.021093
730,397900,0.021093
730,1096010,0.021093
730,400630,0.021093
730,252330,0.021093
730,601430,0.021093
730,865090,0.021093
730,458710,0.021093
730,416000,0.021093
730,390030,0.021093
730,420,0.021093
730,8930,0.021093
730,958260,0.021093
730,537630,0.021093
730,405500,0.021093
730,641080,0.021093
730,70620,0.021093
730,360430,0.021093
730,359550,0.021093
730,458830,0.021093
730,15100,0.021093
730,242050,0.021093
730,381590,0.021093
730,55140,0.021093
730,663370,0.021093
730,513650,0.021093
730,466270,0.021093
730,619930,0.021093
730,951740,0.021093
730,812140,0.021093
730,489940,0.021093
730,260210,0.021093
730,452570,0.021093
730,383120,0.021093
730,105600,0.021093
730,291480,0.021093
730,99910,0.021093
730,298630,0.021093
730,834910,0.021093
730,693960,0.021093
730,774171,0.021093
730,571740,0.021093
730,496790,0.021093
730,225020,0.021093
730,599460,0.021093
730,48190,0.021093
730,521580,0.021093
730,33230,0.021093
730,282800,0.021093
730,434460,0.021093
730,643590,0.021093
730,334940,0.021093
730,281990,0.021093
730,378540,0.021093
730,552990,0.021093
730,668430,0.000417
730,240600,0.021093
730,362830,0.021093
730,277430,0.021093
730,755500,0.021093
730,877180,0.021093
730,1072610,0.021093
730,587650,0.021093
730,345660,0.021093
730,626610,0.021093
730,296200,0.021093
730,20900,0.021093
730,711540,0.021093
518790,668430,0.020681
462200,535700,0.0
462200,331600,0.0
462200,283040,0.0
211260,668430,0.016817
454140,668430,0.020681
271590,418370,0.012114
271590,272890,0.02162
271590,610310,0.021621
271590,354200,0.012115
271590,582160,0.012115
271590,17570,2e-06
841370,668430,0.020681
359220,668430,0.020681
948630,668430,0.020681
10,243450,0.000112
10,819080,0.015638
10,286160,0.017776
10,228300,2e-06
418370,50,0.016005000000000002
418370,251430,0.015999
418370,354200,1e-06
418370,883710,0.01467
418370,582160,1e-06
418370,201870,0.015986
418370,17570,0.012116
208480,668430,0.020681
555440,814380,0.0
240,668430,0.020681
397900,668430,0.020681
470220,967050,0.0
470220,70,0.017231
470220,380,0.017231
1096010,668430,0.020681
400630,668430,0.020681
252330,668430,0.020681
601430,668430,0.020681
368500,588750,0.019315
368500,254700,0.0
865090,668430,0.020681
394360,296490,0.0
394360,224960,0.019647
394360,233410,0.0
394360,880470,0.01953
394360,346470,0.0
394360,1079420,0.019389
394360,550840,0.019266
12110,726590,0.020419
458710,668430,0.020681
416000,668430,0.020681
390030,668430,0.020681
42700,265300,0.0
420,668430,0.020681
588750,320,0.020061
588750,254700,0.019315
535700,331600,0.0
535700,283040,0.0
8930,668430,0.020681
967050,70,0.017231
967050,380,0.017231
958260,668430,0.020681
537630,668430,0.020681
405500,668430,0.020681
641080,668430,0.020681
70620,668430,0.020681
401680,22490,0.0229
50,251430,1.1e-05
50,894940,0.01802
50,354200,0.016004
50,883710,0.003156
50,582160,0.016004
50,201870,3.9e-05
296490,224960,0.019647
296490,233410,0.0
296490,880470,0.01953
296490,346470,0.0
296490,1079420,0.019389
296490,550840,0.019266
360430,668430,0.020681
359550,668430,0.020681
243450,819080,0.015571000000000003
243450,286160,0.017707
243450,228300,0.000114
331600,283040,0.0
458830,668430,0.020681
596650,718590,0.021677
596650,552500,0.015314
15100,668430,0.020681
224960,233410,0.019647
224960,880470,0.000252
224960,346470,0.019647
224960,1079420,0.000566
224960,550840,0.0008470000000000001
272890,610310,2e-06
272890,517630,0.018148
272890,17570,0.021618
356310,906870,0.019117
906870,209100,0.021995
242050,668430,0.020681
233410,880470,0.01953
233410,346470,0.0
233410,1079420,0.019389
233410,550840,0.019266
381590,668430,0.020681
70,380,0.0
55140,668430,0.020681
663370,668430,0.020681
251430,894940,0.018026
251430,354200,0.015998
251430,883710,0.003145
251430,582160,0.015998
251430,201870,2.7e-05
513650,668430,0.020681
320,65800,0.022271
320,33930,0.017681
250520,336150,3.8e-05
466270,668430,0.020681
894940,883710,0.019867
894940,201870,0.018041
619930,668430,0.020681
951740,668430,0.020681
812140,668430,0.020681
489940,668430,0.020681
819080,286160,0.002187
819080,228300,0.015639
260210,668430,0.020681
452570,668430,0.020681
383120,668430,0.020681
105600,668430,0.020681
291480,668430,0.020681
610310,517630,0.018148
610310,17570,0.021619
99910,668430,0.020681
354200,883710,0.014669
354200,582160,0.0
354200,201870,0.015985
354200,17570,0.012116
298630,668430,0.020681
834910,668430,0.020681
693960,668430,0.020681
774171,668430,0.020681
65800,33930,0.004679
571740,668430,0.020681
883710,582160,0.014669
883710,201870,0.003118
718590,552500,0.021545
880470,346470,0.01953
880470,1079420,0.000314
880470,550840,0.000594
496790,668430,0.020681
225020,668430,0.020681
582160,201870,0.015985
582160,17570,0.012116
599460,668430,0.020681
48190,668430,0.020681
346470,1079420,0.019389
346470,550840,0.019266
521580,668430,0.020681
33230,668430,0.020681
282800,668430,0.020681
286160,228300,0.017778
434460,668430,0.020681
643590,668430,0.020681
32360,218230,0.021824
32360,636070,0.017016
334940,668430,0.020681
281990,668430,0.020681
378540,668430,0.020681
552990,668430,0.020681
218230,636070,0.014874
668430,240600,0.020681
668430,362830,0.020681
668430,277430,0.020681
668430,755500,0.020681
668430,877180,0.020681
668430,1072610,0.020681
668430,587650,0.020681
668430,345660,0.020681
668430,626610,0.020681
668430,296200,0.020681
668430,20900,0.020681
668430,711540,0.020681
1079420,550840,0.000281
