12180,819630,0.051797
12180,517630,0.060690999999999995
12180,65800,0.04532
12180,883710,0.061799
12180,12120,0.063106
311560,32460,0.055656
311560,204530,0.0
311560,779430,0.0
311560,961440,0.031796
311560,502720,0.016413
311560,8140,0.029924
311560,438740,0.04721
311560,528110,0.0
311560,462200,0.047397
311560,1057720,0.047397
311560,394360,0.035305
311560,535700,0.016413
311560,296490,0.0
311560,243450,0.029925
311560,331600,0.047397
311560,224960,0.036001
311560,314340,0.056588
311560,233410,0.035401999999999996
311560,250520,0.050809
311560,283040,0.03725
311560,838390,0.040871
311560,336150,0.050809
311560,880470,0.035385
311560,346470,0.035315
311560,304240,0.035506
319510,91700,0.053441999999999996
319510,400800,0.037412
691630,368500,0.026244
691630,320,0.026244
691630,265300,0.063586
691630,254700,0.026244
691630,33930,0.031653
691630,636070,0.031653
300380,225000,0.031459
300380,392110,0.004622
300380,858210,0.031459
300380,911400,0.031459
300380,340,0.037881
300380,384680,0.031459
300380,277590,0.02843
300380,1049660,0.031459
300380,1070040,0.02843
300380,670290,0.03611
300380,256370,0.02843
300380,10090,0.031459
300380,520940,0.031459
300380,760630,0.031459
300380,290930,0.031459
300380,306020,0.031459
300380,3590,0.032231
300380,431730,0.031459
300380,343780,0.031459
300380,647960,0.031459
300380,343990,0.031544
300380,261980,0.04634
300380,590950,0.02843
300380,1054580,0.031459
300380,289650,0.02843
300380,312280,0.02843
300380,130,0.031459
300380,661940,0.03611
300380,663390,0.031459
300380,730,0.059164999999999995
300380,518790,0.02843
32460,204530,0.055656
32460,744900,0.054655999999999996
32460,779430,0.055656
32460,502720,0.056988
32460,747250,0.061042
32460,528110,0.055656
32460,385760,0.038661
32460,339610,0.054655999999999996
32460,394360,0.063943
32460,588750,0.023534
32460,535700,0.056988
32460,296490,0.055656
32460,838390,0.046726
32460,513710,0.039032
32460,550650,0.029273
32460,346470,0.063953
91700,299500,0.051796
91700,400800,0.033845
91700,1089350,0.046523
225000,392110,0.029205000000000002
225000,340,0.022442
225000,640820,0.052330999999999996
225000,277590,0.027836
225000,1070040,0.027836
225000,670290,0.019972
225000,256370,0.027836
225000,220,0.04639
225000,3590,0.032813999999999996
225000,343990,0.036338999999999996
225000,261980,0.017616999999999997
225000,590950,0.027836
225000,289650,0.027836
225000,312280,0.027836
225000,661940,0.019972
225000,730,0.03245
225000,518790,0.027836
225000,272890,0.054875
225000,819630,0.047098
225000,517630,0.053483
225000,65800,0.062153
225000,883710,0.05416
225000,12120,0.046432
204530,779430,0.0
204530,961440,0.031796
204530,502720,0.016413
204530,8140,0.029924
204530,438740,0.04721
204530,528110,0.0
204530,462200,0.047397
204530,1057720,0.047397
204530,394360,0.035305
204530,535700,0.016413
204530,296490,0.0
204530,243450,0.029925
204530,331600,0.047397
204530,224960,0.036001
204530,314340,0.056588
204530,233410,0.035401999999999996
204530,250520,0.050809
204530,283040,0.03725
204530,838390,0.040871
204530,336150,0.050809
204530,880470,0.035385
204530,346470,0.035315
204530,304240,0.035506
392110,858210,0.029205000000000002
392110,911400,0.029205000000000002
392110,340,0.036031
392110,384680,0.029205000000000002
392110,277590,0.03047
392110,1049660,0.029205000000000002
392110,1070040,0.03047
392110,670290,0.034154000000000004
392110,256370,0.03047
392110,10090,0.029205000000000002
392110,520940,0.029205000000000002
392110,760630,0.029205000000000002
392110,290930,0.029205000000000002
392110,306020,0.029205000000000002
392110,3590,0.034035
392110,431730,0.029205000000000002
392110,343780,0.029205000000000002
392110,647960,0.029205000000000002
392110,343990,0.027089
392110,261980,0.044941
392110,590950,0.03047
392110,1054580,0.029205000000000002
392110,289650,0.03047
392110,312280,0.03047
392110,130,0.029205000000000002
392110,661940,0.034154000000000004
392110,663390,0.029205000000000002
392110,730,0.05840700000000001
392110,518790,0.03047
744900,668840,0.048783999999999994
744900,747250,0.021508000000000003
744900,385760,0.017113
744900,339610,0.0
744900,602960,0.027089
744900,588750,0.032735
744900,831250,0.030198000000000003
744900,906870,0.05796900000000001
744900,335620,0.060875
744900,550650,0.031644
744900,209100,0.053536
858210,340,0.022442
858210,640820,0.052330999999999996
858210,277590,0.027836
858210,1070040,0.027836
858210,670290,0.019972
858210,256370,0.027836
858210,220,0.04639
858210,3590,0.032813999999999996
858210,343990,0.036338999999999996
858210,261980,0.017616999999999997
858210,590950,0.027836
858210,289650,0.027836
858210,312280,0.027836
858210,661940,0.019972
858210,730,0.03245
858210,518790,0.027836
858210,272890,0.054875
858210,819630,0.047098
858210,517630,0.053483
858210,65800,0.062153
858210,883710,0.05416
858210,12120,0.046432
225320,314340,0.056208
911400,340,0.022442
911400,640820,0.052330999999999996
911400,277590,0.027836
911400,1070040,0.027836
911400,670290,0.019972
911400,256370,0.027836
911400,220,0.04639
911400,3590,0.032813999999999996
911400,343990,0.036338999999999996
911400,261980,0.017616999999999997
911400,590950,0.027836
911400,289650,0.027836
911400,312280,0.027836
911400,661940,0.019972
911400,730,0.03245
911400,518790,0.027836
911400,272890,0.054875
911400,819630,0.047098
911400,517630,0.053483
911400,65800,0.062153
911400,883710,0.05416
911400,12120,0.046432
779430,961440,0.031796
779430,502720,0.016413
779430,8140,0.029924
779430,438740,0.04721
779430,528110,0.0
779430,462200,0.047397
779430,1057720,0.047397
779430,394360,0.035305
779430,535700,0.016413
779430,296490,0.0
779430,243450,0.029925
779430,331600,0.047397
779430,224960,0.036001
779430,314340,0.056588
779430,233410,0.035401999999999996
779430,250520,0.050809
779430,283040,0.03725
779430,838390,0.040871
779430,336150,0.050809
779430,880470,0.035385
779430,346470,0.035315
779430,304240,0.035506
961440,502720,0.048074
961440,8140,0.004848
961440,528110,0.031796
961440,603700,0.041298
961440,4570,0.041298
961440,535700,0.048074
961440,296490,0.031796
961440,243450,0.004845
961440,314340,0.044912
961440,250520,0.019209
961440,336150,0.019209
961440,513710,0.059033
12100,819630,0.055936
12100,460950,0.025039
12100,630,0.030650999999999998
340,640820,0.056434000000000005
340,384680,0.022442
340,277590,0.034959
340,1049660,0.022442
340,1070040,0.034959
340,670290,0.029422000000000004
340,256370,0.034959
340,10090,0.022442
340,520940,0.022442
340,760630,0.022442
340,290930,0.022442
340,306020,0.022442
340,220,0.050966000000000004
340,3590,0.038974
340,431730,0.022442
340,343780,0.022442
340,647960,0.022442
340,343990,0.042022000000000004
340,261980,0.027489
340,590950,0.034959
340,1054580,0.022442
340,289650,0.034959
340,312280,0.034959
340,130,0.022442
340,661940,0.029422000000000004
340,663390,0.022442
340,730,0.03873
340,518790,0.034959
340,272890,0.058798
340,819630,0.051618
340,517630,0.057503
340,883710,0.058133000000000004
340,12120,0.051004
640820,384680,0.052330999999999996
640820,277590,0.058665999999999996
640820,1049660,0.052330999999999996
640820,1070040,0.058665999999999996
640820,670290,0.055233000000000004
640820,256370,0.058665999999999996
640820,10090,0.052330999999999996
640820,520940,0.052330999999999996
640820,760630,0.052330999999999996
640820,290930,0.052330999999999996
640820,306020,0.052330999999999996
640820,220,0.022825
640820,3590,0.060585
640820,431730,0.052330999999999996
640820,343780,0.052330999999999996
640820,647960,0.052330999999999996
640820,261980,0.034964999999999996
640820,590950,0.058665999999999996
640820,1054580,0.052330999999999996
640820,289650,0.058665999999999996
640820,312280,0.058665999999999996
640820,130,0.052330999999999996
640820,661940,0.055233000000000004
640820,7520,0.050174
640820,663390,0.052330999999999996
640820,730,0.020922
640820,518790,0.058665999999999996
640820,454140,0.055023
640820,841370,0.055023
640820,359220,0.055023
640820,948630,0.055023
640820,418370,0.038824000000000004
640820,208480,0.055023
640820,240,0.055023
640820,397900,0.055023
640820,1096010,0.055023
640820,400630,0.055023
640820,252330,0.055023
640820,601430,0.055023
640820,865090,0.055023
640820,458710,0.055023
640820,416000,0.055023
640820,390030,0.055023
640820,420,0.055023
640820,8930,0.055023
640820,958260,0.055023
640820,537630,0.055023
640820,405500,0.055023
640820,641080,0.055023
640820,70620,0.055023
640820,50,0.059096
640820,360430,0.055023
640820,359550,0.055023
640820,458830,0.055023
640820,15100,0.055023
640820,272890,0.00675
640820,242050,0.055023
640820,819630,0.039934
640820,381590,0.055023
640820,55140,0.055023
640820,663370,0.055023
640820,251430,0.059095
640820,513650,0.055023
640820,466270,0.055023
640820,619930,0.055023
640820,951740,0.055023
640820,812140,0.055023
640820,489940,0.055023
640820,260210,0.055023
640820,452570,0.055023
640820,383120,0.055023
640820,463350,0.0588
640820,105600,0.055023
640820,291480,0.055023
640820,610310,0.038824000000000004
640820,99910,0.055023
640820,354200,0.038824000000000004
640820,298630,0.055023
640820,834910,0.055023
640820,693960,0.055023
640820,774171,0.055023
640820,517630,0.0033
640820,65800,0.047045
640820,571740,0.055023
640820,883710,0.005035
640820,718590,0.041184
640820,496790,0.055023
640820,225020,0.055023
640820,552500,0.059095
640820,582160,0.038824000000000004
640820,599460,0.055023
640820,48190,0.055023
640820,521580,0.055023
640820,33230,0.055023
640820,802320,0.034061
640820,282800,0.055023
640820,434460,0.055023
640820,643590,0.055023
640820,32360,0.016919
640820,334940,0.055023
640820,281990,0.055023
640820,378540,0.055023
640820,552990,0.055023
640820,240600,0.055023
640820,362830,0.055023
640820,277430,0.055023
640820,755500,0.055023
640820,877180,0.055023
640820,1072610,0.055023
640820,587650,0.055023
640820,345660,0.055023
640820,626610,0.055023
640820,296200,0.055023
640820,20900,0.055023
640820,711540,0.055023
640820,12120,0.022875
384680,277590,0.027836
384680,1070040,0.027836
384680,670290,0.019972
384680,256370,0.027836
384680,220,0.04639
384680,3590,0.032813999999999996
384680,343990,0.036338999999999996
384680,261980,0.017616999999999997
384680,590950,0.027836
384680,289650,0.027836
384680,312280,0.027836
384680,661940,0.019972
384680,730,0.03245
384680,518790,0.027836
384680,272890,0.054875
384680,819630,0.047098
384680,517630,0.053483
384680,65800,0.062153
384680,883710,0.05416
384680,12120,0.046432
277590,1049660,0.027836
277590,670290,0.034117
277590,10090,0.027836
277590,520940,0.027836
277590,760630,0.027836
277590,290930,0.027836
277590,306020,0.027836
277590,220,0.063075
277590,3590,0.017177
277590,431730,0.027836
277590,343780,0.027836
277590,647960,0.027836
277590,343990,0.053287
277590,261980,0.032018
277590,1054580,0.027836
277590,130,0.027836
277590,661940,0.034117
277590,7520,0.046905
277590,663390,0.027836
277590,730,0.039202
277590,272890,0.062923
277590,819630,0.051797
277590,517630,0.060690999999999995
277590,65800,0.04532
277590,883710,0.061799
277590,12120,0.063106
280,224980,0.025428
280,227940,0.046475999999999996
280,487770,0.022593000000000002
280,10,0.051797
280,12110,0.022593000000000002
280,819080,0.025432
280,8800,0.025425
280,380,0.053339
280,8000,0.040345
280,228300,0.051797
280,1079420,0.029556
40390,462200,0.040887
40390,454140,0.027513
40390,271590,0.0
40390,841370,0.027513
40390,359220,0.027513
40390,948630,0.027513
40390,1057720,0.040887
40390,418370,0.042098000000000003
40390,208480,0.027513
40390,240,0.027513
40390,397900,0.027513
40390,1096010,0.027513
40390,400630,0.027513
40390,252330,0.027513
40390,601430,0.027513
40390,865090,0.027513
40390,394360,0.050921
40390,458710,0.027513
40390,416000,0.027513
40390,390030,0.027513
40390,420,0.027513
40390,8930,0.027513
40390,958260,0.027513
40390,537630,0.027513
40390,405500,0.027513
40390,641080,0.027513
40390,70620,0.027513
40390,50,0.021846
40390,360430,0.027513
40390,359550,0.027513
40390,331600,0.040887
40390,458830,0.027513
40390,596650,0.052238
40390,15100,0.027513
40390,224960,0.050269
40390,356310,0.03199
40390,906870,0.059722000000000004
40390,242050,0.027513
40390,233410,0.050829
40390,381590,0.027513
40390,55140,0.027513
40390,663370,0.027513
40390,251430,0.021847
40390,513650,0.027513
40390,466270,0.027513
40390,894940,0.017465
40390,619930,0.027513
40390,951740,0.027513
40390,812140,0.027513
40390,489940,0.027513
40390,260210,0.027513
40390,452570,0.027513
40390,383120,0.027513
40390,105600,0.027513
40390,283040,0.049156
40390,291480,0.027513
40390,610310,0.042098000000000003
40390,99910,0.027513
40390,838390,0.058467
40390,354200,0.042098000000000003
40390,298630,0.027513
40390,834910,0.027513
40390,693960,0.027513
40390,774171,0.027513
40390,571740,0.027513
40390,880470,0.050845
40390,496790,0.027513
40390,225020,0.027513
40390,552500,0.062637
40390,582160,0.042098000000000003
40390,599460,0.027513
40390,48190,0.027513
40390,346470,0.050911
40390,521580,0.027513
40390,33230,0.027513
40390,282800,0.027513
40390,201870,0.0
40390,304240,0.050730000000000004
40390,434460,0.027513
40390,643590,0.027513
40390,334940,0.027513
40390,281990,0.027513
40390,378540,0.027513
40390,552990,0.027513
40390,240600,0.027513
40390,362830,0.027513
40390,277430,0.027513
40390,755500,0.027513
40390,17570,0.0
40390,877180,0.027513
40390,1072610,0.027513
40390,587650,0.027513
40390,345660,0.027513
40390,626610,0.027513
40390,296200,0.027513
40390,20900,0.027513
40390,711540,0.027513
354140,227940,0.05583099999999999
354140,470220,0.034797
354140,967050,0.034797
354140,70,0.034797
354140,286160,0.050494
354140,380,0.051102
1049660,1070040,0.027836
1049660,670290,0.019972
1049660,256370,0.027836
1049660,220,0.04639
1049660,3590,0.032813999999999996
1049660,343990,0.036338999999999996
1049660,261980,0.017616999999999997
1049660,590950,0.027836
1049660,289650,0.027836
1049660,312280,0.027836
1049660,661940,0.019972
1049660,730,0.03245
1049660,518790,0.027836
1049660,272890,0.054875
1049660,819630,0.047098
1049660,517630,0.053483
1049660,65800,0.062153
1049660,883710,0.05416
1049660,12120,0.046432
812440,530620,0.052585
1070040,670290,0.034117
1070040,10090,0.027836
1070040,520940,0.027836
1070040,760630,0.027836
1070040,290930,0.027836
1070040,306020,0.027836
1070040,220,0.063075
1070040,3590,0.017177
1070040,431730,0.027836
1070040,343780,0.027836
1070040,647960,0.027836
1070040,343990,0.053287
1070040,261980,0.032018
1070040,1054580,0.027836
1070040,130,0.027836
1070040,661940,0.034117
1070040,7520,0.046905
1070040,663390,0.027836
1070040,730,0.039202
1070040,272890,0.062923
1070040,819630,0.051797
1070040,517630,0.060690999999999995
1070040,65800,0.04532
1070040,883710,0.061799
1070040,12120,0.063106
668840,747250,0.029567000000000003
668840,385760,0.061958000000000006
668840,339610,0.048783999999999994
668840,602960,0.029226
668840,596650,0.055836000000000004
668840,381210,0.019032
668840,356310,0.062651
668840,906870,0.035385
668840,335620,0.022542
668840,550650,0.058997
668840,552500,0.063558
668840,209100,0.015430000000000001
670290,256370,0.034117
670290,10090,0.019972
670290,520940,0.019972
670290,760630,0.019972
670290,290930,0.019972
670290,306020,0.019972
670290,220,0.049664
670290,3590,0.027932
670290,431730,0.019972
670290,343780,0.019972
670290,647960,0.019972
670290,343990,0.040438
670290,261980,0.024927
670290,590950,0.034117
670290,1054580,0.019972
670290,289650,0.034117
670290,312280,0.034117
670290,130,0.019972
670290,663390,0.019972
670290,730,0.036982
670290,518790,0.034117
670290,272890,0.057645
670290,819630,0.050301
670290,517630,0.056324
670290,883710,0.056965999999999996
670290,12120,0.049703
890970,3910,0.018427000000000002
890970,388410,0.029525
890970,20920,0.034464999999999996
362490,287290,0.050318
362490,201790,0.054415
256370,10090,0.027836
256370,520940,0.027836
256370,760630,0.027836
256370,290930,0.027836
256370,306020,0.027836
256370,220,0.063075
256370,3590,0.017177
256370,431730,0.027836
256370,343780,0.027836
256370,647960,0.027836
256370,343990,0.053287
256370,261980,0.032018
256370,1054580,0.027836
256370,130,0.027836
256370,661940,0.034117
256370,7520,0.046905
256370,663390,0.027836
256370,730,0.039202
256370,272890,0.062923
256370,819630,0.051797
256370,517630,0.060690999999999995
256370,65800,0.04532
256370,883710,0.061799
256370,12120,0.063106
10090,220,0.04639
10090,3590,0.032813999999999996
10090,343990,0.036338999999999996
10090,261980,0.017616999999999997
10090,590950,0.027836
10090,289650,0.027836
10090,312280,0.027836
10090,661940,0.019972
10090,730,0.03245
10090,518790,0.027836
10090,272890,0.054875
10090,819630,0.047098
10090,517630,0.053483
10090,65800,0.062153
10090,883710,0.05416
10090,12120,0.046432
520940,220,0.04639
520940,3590,0.032813999999999996
520940,343990,0.036338999999999996
520940,261980,0.017616999999999997
520940,590950,0.027836
520940,289650,0.027836
520940,312280,0.027836
520940,661940,0.019972
520940,730,0.03245
520940,518790,0.027836
520940,272890,0.054875
520940,819630,0.047098
520940,517630,0.053483
520940,65800,0.062153
520940,883710,0.05416
520940,12120,0.046432
224980,603700,0.062251
224980,487770,0.047963
224980,4570,0.062251
224980,10,0.026613
224980,12110,0.047963
224980,819080,5e-06
224980,8800,4e-06
224980,8000,0.061636
224980,228300,0.026613
224980,1079420,0.005476
760630,220,0.04639
760630,3590,0.032813999999999996
760630,343990,0.036338999999999996
760630,261980,0.017616999999999997
760630,590950,0.027836
760630,289650,0.027836
760630,312280,0.027836
760630,661940,0.019972
760630,730,0.03245
760630,518790,0.027836
760630,272890,0.054875
760630,819630,0.047098
760630,517630,0.053483
760630,65800,0.062153
760630,883710,0.05416
760630,12120,0.046432
290930,220,0.04639
290930,3590,0.032813999999999996
290930,343990,0.036338999999999996
290930,261980,0.017616999999999997
290930,590950,0.027836
290930,289650,0.027836
290930,312280,0.027836
290930,661940,0.019972
290930,730,0.03245
290930,518790,0.027836
290930,272890,0.054875
290930,819630,0.047098
290930,517630,0.053483
290930,65800,0.062153
290930,883710,0.05416
290930,12120,0.046432
306020,220,0.04639
306020,3590,0.032813999999999996
306020,343990,0.036338999999999996
306020,261980,0.017616999999999997
306020,590950,0.027836
306020,289650,0.027836
306020,312280,0.027836
306020,661940,0.019972
306020,730,0.03245
306020,518790,0.027836
306020,272890,0.054875
306020,819630,0.047098
306020,517630,0.053483
306020,65800,0.062153
306020,883710,0.05416
306020,12120,0.046432
220,431730,0.04639
220,343780,0.04639
220,647960,0.04639
220,261980,0.032117
220,590950,0.063075
220,1054580,0.04639
220,289650,0.063075
220,312280,0.063075
220,130,0.04639
220,661940,0.049664
220,663390,0.04639
220,730,0.026697000000000002
220,518790,0.063075
220,454140,0.063498
220,841370,0.063498
220,359220,0.063498
220,948630,0.063498
220,418370,0.049225
220,208480,0.063498
220,240,0.063498
220,397900,0.063498
220,1096010,0.063498
220,400630,0.063498
220,252330,0.063498
220,601430,0.063498
220,865090,0.063498
220,458710,0.063498
220,416000,0.063498
220,390030,0.063498
220,420,0.063498
220,8930,0.063498
220,958260,0.063498
220,537630,0.063498
220,405500,0.063498
220,641080,0.063498
220,70620,0.063498
220,360430,0.063498
220,359550,0.063498
220,458830,0.063498
220,15100,0.063498
220,272890,0.021344
220,242050,0.063498
220,819630,0.041517
220,381590,0.063498
220,55140,0.063498
220,663370,0.063498
220,513650,0.063498
220,466270,0.063498
220,619930,0.063498
220,951740,0.063498
220,812140,0.063498
220,489940,0.063498
220,260210,0.063498
220,452570,0.063498
220,383120,0.063498
220,105600,0.063498
220,291480,0.063498
220,610310,0.049225
220,99910,0.063498
220,354200,0.049225
220,298630,0.063498
220,834910,0.063498
220,693960,0.063498
220,774171,0.063498
220,517630,0.021855
220,571740,0.063498
220,883710,0.02153
220,718590,0.063826
220,496790,0.063498
220,225020,0.063498
220,582160,0.049225
220,599460,0.063498
220,48190,0.063498
220,521580,0.063498
220,33230,0.063498
220,802320,0.024208
220,282800,0.063498
220,434460,0.063498
220,643590,0.063498
220,32360,0.036805000000000004
220,334940,0.063498
220,281990,0.063498
220,378540,0.063498
220,552990,0.063498
220,240600,0.063498
220,362830,0.063498
220,277430,0.063498
220,755500,0.063498
220,877180,0.063498
220,1072610,0.063498
220,587650,0.063498
220,345660,0.063498
220,626610,0.063498
220,296200,0.063498
220,20900,0.063498
220,711540,0.063498
220,12120,0.004622
3590,431730,0.032813999999999996
3590,343780,0.032813999999999996
3590,647960,0.032813999999999996
3590,343990,0.055412
3590,261980,0.035397000000000005
3590,590950,0.017177
3590,1054580,0.032813999999999996
3590,289650,0.017177
3590,312280,0.017177
3590,130,0.032813999999999996
3590,661940,0.027932
3590,7520,0.049283
3590,663390,0.032813999999999996
3590,730,0.042045
3590,518790,0.017177
3590,819630,0.05396
3590,517630,0.062546
3590,65800,0.047777
3590,883710,0.063621
514900,417750,0.045287
514900,360,0.05656799999999999
514900,203160,0.041996
3910,388410,0.045435
3910,20920,0.023056
502720,8140,0.04632
502720,438740,0.039692000000000005
502720,528110,0.016413
502720,462200,0.031335
502720,1057720,0.031335
502720,394360,0.018900999999999998
502720,535700,0.0
502720,296490,0.016413
502720,243450,0.046321
502720,331600,0.031335
502720,224960,0.019591
502720,233410,0.018996000000000002
502720,283040,0.020856
502720,838390,0.029174000000000002
502720,880470,0.01898
502720,346470,0.018911
502720,304240,0.019099
8140,528110,0.029924
8140,603700,0.043206
8140,4570,0.043206
8140,535700,0.04632
8140,296490,0.029924
8140,243450,2e-06
8140,314340,0.049191000000000006
8140,250520,0.021266
8140,336150,0.021266
8140,513710,0.057848000000000004
431730,343990,0.036338999999999996
431730,261980,0.017616999999999997
431730,590950,0.027836
431730,289650,0.027836
431730,312280,0.027836
431730,661940,0.019972
431730,730,0.03245
431730,518790,0.027836
431730,272890,0.054875
431730,819630,0.047098
431730,517630,0.053483
431730,65800,0.062153
431730,883710,0.05416
431730,12120,0.046432
747250,385760,0.032494999999999996
747250,339610,0.021508000000000003
747250,602960,0.0215
747250,588750,0.044472000000000005
747250,831250,0.048904
747250,381210,0.048581
747250,906870,0.038002999999999995
747250,335620,0.039386000000000004
747250,550650,0.032195
747250,209100,0.038517
343780,343990,0.036338999999999996
343780,261980,0.017616999999999997
343780,590950,0.027836
343780,289650,0.027836
343780,312280,0.027836
343780,661940,0.019972
343780,730,0.03245
343780,518790,0.027836
343780,272890,0.054875
343780,819630,0.047098
343780,517630,0.053483
343780,65800,0.062153
343780,883710,0.05416
343780,12120,0.046432
647960,343990,0.036338999999999996
647960,261980,0.017616999999999997
647960,590950,0.027836
647960,289650,0.027836
647960,312280,0.027836
647960,661940,0.019972
647960,730,0.03245
647960,518790,0.027836
647960,272890,0.054875
647960,819630,0.047098
647960,517630,0.053483
647960,65800,0.062153
647960,883710,0.05416
647960,12120,0.046432
406970,7520,0.023273
406970,12170,0.0
406970,368500,0.051779
406970,320,0.051779
406970,463350,0.045205
406970,65800,0.026435000000000004
406970,718590,0.04161
406970,552500,0.063746
406970,218230,0.0
406970,668430,0.015997
406970,254700,0.051779
447530,201790,0.061417
438740,528110,0.04721
438740,462200,0.041629
438740,1057720,0.041629
438740,394360,0.039399
438740,535700,0.039692000000000005
438740,296490,0.04721
438740,331600,0.041629
438740,224960,0.039034
438740,314340,0.058651
438740,233410,0.039346
438740,283040,0.038449000000000004
438740,838390,0.029412
438740,880470,0.039355
438740,346470,0.039393
438740,304240,0.03929
227940,487770,0.025636000000000003
227940,470220,0.022829
227940,12110,0.025636000000000003
227940,967050,0.022829
227940,70,0.022829
227940,380,0.030744999999999998
227940,8000,0.032277999999999994
343990,261980,0.052652
343990,590950,0.053287
343990,1054580,0.036338999999999996
343990,289650,0.053287
343990,312280,0.053287
343990,130,0.036338999999999996
343990,661940,0.040438
343990,663390,0.036338999999999996
343990,518790,0.053287
261980,590950,0.032018
261980,1054580,0.017616999999999997
261980,289650,0.032018
261980,312280,0.032018
261980,130,0.017616999999999997
261980,661940,0.024927
261980,7520,0.054334
261980,663390,0.017616999999999997
261980,730,0.015356
261980,518790,0.032018
261980,272890,0.037656
261980,819630,0.038154
261980,517630,0.036148
261980,65800,0.051386
261980,883710,0.036874000000000004
261980,802320,0.055682
261980,32360,0.05126699999999999
261980,12120,0.032136
590950,1054580,0.027836
590950,130,0.027836
590950,661940,0.034117
590950,7520,0.046905
590950,663390,0.027836
590950,730,0.039202
590950,272890,0.062923
590950,819630,0.051797
590950,517630,0.060690999999999995
590950,65800,0.04532
590950,883710,0.061799
590950,12120,0.063106
1054580,289650,0.027836
1054580,312280,0.027836
1054580,661940,0.019972
1054580,730,0.03245
1054580,518790,0.027836
1054580,272890,0.054875
1054580,819630,0.047098
1054580,517630,0.053483
1054580,65800,0.062153
1054580,883710,0.05416
1054580,12120,0.046432
289650,130,0.027836
289650,661940,0.034117
289650,7520,0.046905
289650,663390,0.027836
289650,730,0.039202
289650,272890,0.062923
289650,819630,0.051797
289650,517630,0.060690999999999995
289650,65800,0.04532
289650,883710,0.061799
289650,12120,0.063106
312280,130,0.027836
312280,661940,0.034117
312280,7520,0.046905
312280,663390,0.027836
312280,730,0.039202
312280,272890,0.062923
312280,819630,0.051797
312280,517630,0.060690999999999995
312280,65800,0.04532
312280,883710,0.061799
312280,12120,0.063106
