source,target,weight
730,894940,0.10951099999999997
730,619930,0.033886
730,951740,0.033886
730,812140,0.033886
730,489940,0.033886
730,260210,0.033886
730,452570,0.033886
730,383120,0.033886
730,463350,0.055668
730,105600,0.033886
730,335620,0.168099
730,283040,0.145577
730,291480,0.033886
730,610310,0.077111
730,99910,0.033886
730,485510,0.21520300000000006
730,838390,0.146093
730,354200,0.076886
730,298630,0.033886
730,834910,0.033886
730,693960,0.033886
730,431240,0.036508
730,774171,0.033886
730,517630,0.043123
730,65800,0.033058
730,571740,0.033886
730,883710,0.039687
730,718590,0.091775
730,880470,0.207373
730,496790,0.033886
730,225020,0.033886
730,550650,0.160177
730,552500,0.084548
730,582160,0.045101
730,599460,0.033886
730,48190,0.033886
730,460950,0.110157
730,346470,0.17591099999999998
730,521580,0.033886
730,630,0.120806
730,33230,0.033886
730,802320,0.043977
730,282800,0.033886
730,201870,0.112275
730,209100,0.138504
730,304240,0.17590999999999998
730,434460,0.033886
730,643590,0.033886
730,334940,0.033886
730,281990,0.033886
730,378540,0.033886
730,552990,0.033886
730,218230,0.052011
730,668430,0.004082
730,265300,0.193881
730,254700,0.1699
730,240600,0.033886
730,362830,0.033886
730,33930,0.132709
730,277430,0.033886
730,636070,0.132709
730,755500,0.033886
730,17570,0.096597
730,877180,0.033886
730,1072610,0.033886
730,587650,0.033886
730,345660,0.033886
730,626610,0.033886
730,296200,0.033886
730,20900,0.033886
730,711540,0.033886
730,12120,0.043571
518790,462200,0.184932
518790,211260,0.063618
518790,454140,0.028101
518790,271590,0.083656
518790,841370,0.031127
518790,359220,0.030579
518790,602960,0.094201
518790,948630,0.033957
518790,418370,0.080478
518790,208480,0.030029000000000007
518790,240,0.034803
518790,397900,0.02915
518790,1096010,0.026127
518790,400630,0.045236
518790,252330,0.043735
518790,601430,0.027743
518790,368500,0.124131
518790,865090,0.025960000000000004
518790,394360,0.163926
518790,458710,0.032873
518790,416000,0.031872000000000004
518790,390030,0.038861
518790,42700,0.194486
518790,420,0.031355
518790,588750,0.194369
518790,535700,0.167768
518790,8930,0.031355
518790,958260,0.031355
518790,537630,0.031355
518790,405500,0.031355
518790,641080,0.031355
518790,70620,0.031355
518790,50,0.121155
518790,296490,0.18334
518790,360430,0.031355
518790,360,0.205891
518790,359550,0.031355
518790,331600,0.13161
518790,458830,0.031355
518790,596650,0.068537
518790,15100,0.031355
518790,831250,0.210562
518790,224960,0.163926
518790,381210,0.123109
518790,272890,0.036816
518790,356310,0.096206
518790,221040,0.18653
518790,906870,0.167258
518790,242050,0.031355
518790,819630,0.037263
518790,233410,0.16392
518790,381590,0.031355
518790,55140,0.031355
518790,663370,0.031355
518790,251430,0.08316599999999999
518790,513650,0.031355
518790,320,0.124131
518790,466270,0.031355
518790,894940,0.096875
518790,619930,0.031355
518790,951740,0.031355
518790,812140,0.031355
518790,489940,0.031355
518790,260210,0.031355
518790,452570,0.031355
518790,383120,0.031355
518790,463350,0.063618
518790,105600,0.031355
518790,335620,0.168933
518790,283040,0.1317
518790,291480,0.031355
518790,610310,0.06413300000000001
518790,99910,0.031355
518790,838390,0.142048
518790,354200,0.063948
518790,298630,0.031355
518790,834910,0.031355
518790,693960,0.031355
518790,431240,0.026506
518790,774171,0.031355
518790,517630,0.033718
518790,65800,0.056343
518790,571740,0.031355
518790,883710,0.028249
518790,718590,0.07460399999999999
518790,880470,0.195517
518790,496790,0.031355
518790,225020,0.031355
518790,550650,0.15469000000000002
518790,552500,0.082664
518790,582160,0.036516
518790,599460,0.031355
518790,48190,0.031355
518790,460950,0.09914
518790,346470,0.16393
518790,521580,0.031355
518790,630,0.10691
518790,33230,0.031355
518790,802320,0.034948
518790,282800,0.031355
518790,201870,0.099534
518790,209100,0.1443
518790,304240,0.163904
518790,434460,0.031355
518790,643590,0.031355
518790,32360,0.199989
518790,334940,0.031355
518790,281990,0.031355
518790,378540,0.031355
518790,552990,0.031355
518790,218230,0.072277
518790,668430,0.028187
518790,265300,0.210691
518790,254700,0.189595
518790,240600,0.031355
518790,362830,0.031355
518790,33930,0.152723
518790,277430,0.031355
518790,636070,0.152723
518790,755500,0.031355
518790,17570,0.083637
518790,877180,0.031355
518790,1072610,0.031355
518790,587650,0.031355
518790,345660,0.031355
518790,626610,0.031355
518790,296200,0.031355
518790,20900,0.031355
518790,711540,0.031355
518790,12120,0.042331
388410,1057720,0.187973
388410,555440,0.116859
388410,368500,0.16211199999999998
388410,42700,0.100573
388410,417750,0.15342
388410,360,0.120666
388410,381210,0.211811
388410,203160,0.16555699999999998
388410,320,0.16211199999999998
388410,20920,0.06972300000000001
388410,814380,0.116859
388410,1089350,0.186311
388410,485510,0.051643
388410,268870,0.07013899999999999
388410,209100,0.20582
388410,218230,0.216384
388410,265300,0.086996
388410,254700,0.095954
388410,33930,0.133138
388410,636070,0.133138
388410,661790,0.182518
462200,211260,0.163766
462200,487770,0.20259
462200,454140,0.185048
462200,271590,0.103001
462200,841370,0.178662
462200,4570,0.088163
462200,359220,0.178625
462200,602960,0.137657
462200,948630,0.183554
462200,10,0.126782
462200,418370,0.133966
462200,208480,0.178489
462200,240,0.183598
462200,397900,0.183837
462200,1096010,0.182684
462200,400630,0.187816
462200,252330,0.187372
462200,601430,0.184921
462200,299500,0.205853
462200,865090,0.18498
462200,394360,0.023021
462200,12110,0.204487
462200,458710,0.17973599999999998
462200,416000,0.183633
462200,390030,0.185074
462200,420,0.201601
462200,588750,0.08916900000000001
462200,535700,0.051293
462200,8930,0.201601
462200,958260,0.201601
462200,537630,0.201601
462200,405500,0.201601
462200,641080,0.201601
462200,70620,0.201601
462200,401680,0.13289700000000002
462200,50,0.06478300000000001
462200,296490,0.002852
462200,360430,0.201601
462200,359550,0.201601
462200,243450,0.043109
462200,331600,0.056233000000000005
462200,458830,0.201601
462200,596650,0.142721
462200,15100,0.201601
462200,831250,0.144887
462200,224960,0.023086
462200,381210,0.14935
462200,314340,0.064563
462200,272890,0.153475
462200,356310,0.099729
462200,906870,0.075834
462200,242050,0.201601
462200,819630,0.198307
462200,233410,0.023047
462200,381590,0.201601
462200,55140,0.201601
462200,663370,0.201601
462200,251430,0.103517
462200,513650,0.201601
462200,250520,0.06811299999999999
462200,466270,0.201601
462200,894940,0.089239
462200,619930,0.201601
462200,951740,0.201601
462200,812140,0.201601
462200,489940,0.201601
462200,287290,0.217402
462200,819080,0.150632
462200,260210,0.201601
462200,452570,0.201601
462200,383120,0.201601
462200,463350,0.163766
462200,105600,0.201601
462200,335620,0.136985
462200,283040,0.055472
462200,291480,0.201601
462200,8800,0.150632
462200,610310,0.124811
462200,99910,0.201601
462200,838390,0.085246
462200,201790,0.137741
462200,354200,0.124674
462200,851940,0.190353
462200,298630,0.201601
462200,834910,0.201601
462200,693960,0.201601
462200,336150,0.068111
462200,431240,0.181885
462200,774171,0.201601
462200,517630,0.156943
462200,513710,0.080563
462200,65800,0.205392
462200,571740,0.201601
462200,883710,0.177119
462200,718590,0.179582
462200,880470,0.014752
462200,496790,0.201601
462200,225020,0.201601
462200,550650,0.075962
462200,552500,0.124624
462200,582160,0.153784
462200,599460,0.201601
462200,48190,0.201601
462200,346470,0.023051
462200,22490,0.158206
462200,521580,0.201601
462200,630,0.198543
462200,33230,0.201601
462200,802320,0.155486
462200,282800,0.201601
462200,201870,0.08641
462200,209100,0.150786
462200,304240,0.023067
462200,434460,0.201601
462200,643590,0.201601
462200,7000,0.12558699999999998
462200,334940,0.201601
462200,281990,0.201601
462200,378540,0.201601
462200,552990,0.201601
462200,218230,0.205631
462200,668430,0.198969
462200,240600,0.201601
462200,362830,0.201601
462200,277430,0.201601
462200,755500,0.201601
462200,17570,0.103021
462200,877180,0.201601
462200,1072610,0.201601
462200,587650,0.201601
462200,345660,0.201601
462200,228300,0.126782
462200,1079420,0.050307
462200,626610,0.201601
462200,296200,0.201601
462200,550840,0.041947000000000005
462200,20900,0.201601
462200,711540,0.201601
462200,679990,0.12558699999999998
462200,12120,0.203881
211260,454140,0.063951
211260,271590,0.07776799999999999
211260,841370,0.076454
211260,359220,0.076376
211260,602960,0.03709
211260,948630,0.062693
211260,418370,0.083348
211260,208480,0.07652300000000001
211260,240,0.06322699999999999
211260,397900,0.062075
211260,1096010,0.060654
211260,400630,0.071143
211260,252330,0.070798
211260,601430,0.063304
211260,299500,0.205302
211260,368500,0.083824
211260,865090,0.062939
211260,394360,0.142031
211260,458710,0.07735700000000001
211260,416000,0.063123
211260,390030,0.06679500000000001
211260,42700,0.140602
211260,420,0.08371
211260,588750,0.147111
211260,535700,0.14251
211260,8930,0.08371
211260,417750,0.210745
211260,958260,0.08371
211260,537630,0.08371
211260,405500,0.08371
211260,641080,0.08371
211260,70620,0.08371
211260,50,0.107285
211260,296490,0.161846
211260,360430,0.08371
211260,360,0.146554
211260,359550,0.08371
211260,243450,0.202729
211260,331600,0.115916
211260,458830,0.08371
211260,596650,0.02152
211260,15100,0.08371
211260,831250,0.15335
211260,224960,0.142041
211260,381210,0.06175
211260,314340,0.207821
211260,272890,0.04833
211260,356310,0.064206
211260,221040,0.206231
211260,906870,0.123896
211260,242050,0.08371
211260,819630,0.083871
211260,233410,0.142033
211260,381590,0.08371
211260,55140,0.08371
211260,663370,0.08371
211260,203160,0.17691800000000002
211260,251430,0.0775
211260,513650,0.08371
211260,320,0.083824
211260,466270,0.08371
211260,894940,0.08579099999999999
211260,619930,0.08371
211260,951740,0.08371
211260,812140,0.08371
211260,489940,0.08371
211260,260210,0.08371
211260,452570,0.08371
211260,383120,0.08371
211260,105600,0.08371
211260,335620,0.113093
211260,283040,0.115737
211260,291480,0.08371
211260,610310,0.067643
211260,99910,0.08371
211260,485510,0.187792
211260,838390,0.097336
211260,201790,0.216762
211260,354200,0.06739099999999999
211260,298630,0.08371
211260,834910,0.08371
211260,693960,0.08371
211260,431240,0.073951
211260,774171,0.08371
211260,517630,0.052084000000000005
211260,513710,0.196038
211260,65800,0.044597000000000005
211260,571740,0.08371
211260,883710,0.073277
211260,718590,0.122982
211260,880470,0.170718
211260,496790,0.08371
211260,225020,0.08371
211260,550650,0.111782
211260,552500,0.039487
211260,582160,0.048658
211260,599460,0.08371
211260,48190,0.08371
211260,460950,0.127974
211260,346470,0.142034
211260,521580,0.08371
211260,630,0.126637
211260,33230,0.08371
211260,802320,0.050488
211260,282800,0.08371
211260,201870,0.087888
211260,209100,0.083238
211260,304240,0.142033
211260,434460,0.08371
211260,643590,0.08371
211260,334940,0.08371
211260,281990,0.08371
211260,378540,0.08371
211260,552990,0.08371
211260,218230,0.043486
211260,668430,0.059229
211260,265300,0.156656
211260,254700,0.144226
211260,240600,0.08371
211260,362830,0.08371
211260,33930,0.109471
211260,277430,0.08371
211260,636070,0.109471
211260,755500,0.08371
211260,17570,0.077757
211260,877180,0.08371
211260,1072610,0.08371
211260,587650,0.08371
211260,345660,0.08371
211260,1079420,0.197564
211260,626610,0.08371
211260,296200,0.08371
211260,550840,0.201604
211260,20900,0.08371
211260,711540,0.08371
211260,12120,0.087201
487770,4570,0.114489
487770,10,0.075833
487770,470220,0.060157
487770,3900,0.201884
487770,12110,0.002038
487770,967050,0.062004
487770,401680,0.123753
487770,296490,0.204132
487770,243450,0.159707
487770,314340,0.16731600000000002
487770,225300,0.110775
487770,70,0.040217
487770,388090,0.174513
487770,250520,0.134562
487770,819080,0.052075
487770,8800,0.052075
487770,201790,0.213037
487770,851940,0.078377
487770,336150,0.13456400000000002
487770,513710,0.16880499999999998
487770,880470,0.191714
487770,22490,0.134656
487770,286160,0.022013
487770,7000,0.146827
487770,726590,0.140441
487770,380,0.037063
487770,8000,0.032313
487770,228300,0.075833
487770,365020,0.181305
487770,1079420,0.175977
487770,550840,0.160949
487770,332800,0.17067100000000002
487770,679990,0.146827
454140,271590,0.083869
454140,841370,0.030754000000000007
454140,359220,0.031361
454140,602960,0.09449
454140,948630,0.033745
454140,418370,0.080598
454140,208480,0.031378
454140,240,0.03269
454140,397900,0.028339
454140,1096010,0.031861
454140,400630,0.044877
454140,252330,0.043448
454140,601430,0.028133
454140,368500,0.124367
454140,865090,0.024158
454140,394360,0.16405899999999998
454140,458710,0.032848
454140,416000,0.034673
454140,390030,0.042029
454140,42700,0.19469
454140,420,0.031713
454140,588750,0.194534
454140,535700,0.168026
454140,8930,0.031713
454140,958260,0.031713
454140,537630,0.031713
454140,405500,0.031713
454140,641080,0.031713
454140,70620,0.031713
454140,50,0.121314
454140,296490,0.183457
454140,360430,0.031713
454140,360,0.206093
454140,359550,0.031713
454140,331600,0.131691
454140,458830,0.031713
454140,596650,0.068867
454140,15100,0.031713
454140,831250,0.210743
454140,224960,0.164077
454140,381210,0.123353
454140,272890,0.03725
454140,356310,0.096438
454140,221040,0.186065
454140,906870,0.167488
454140,242050,0.031713
454140,819630,0.037091000000000006
454140,233410,0.164072
454140,381590,0.031713
454140,55140,0.031713
454140,663370,0.031713
454140,251430,0.08338
454140,513650,0.031713
454140,320,0.124367
454140,466270,0.031713
454140,894940,0.097067
454140,619930,0.031713
454140,951740,0.031713
454140,812140,0.031713
454140,489940,0.031713
454140,260210,0.031713
454140,452570,0.031713
454140,383120,0.031713
454140,463350,0.063951
454140,105600,0.031713
454140,335620,0.169043
454140,283040,0.13178800000000002
454140,291480,0.031713
454140,610310,0.06439099999999999
454140,99910,0.031713
454140,838390,0.14225
454140,354200,0.064234
454140,298630,0.031713
454140,834910,0.031713
454140,693960,0.031713
454140,431240,0.027001
454140,774171,0.031713
454140,517630,0.034202
454140,65800,0.056718
454140,571740,0.031713
454140,883710,0.028858
454140,718590,0.074771
454140,880470,0.195642
454140,496790,0.031713
454140,225020,0.031713
454140,550650,0.15485
454140,552500,0.082944
454140,582160,0.036955
454140,599460,0.031713
454140,48190,0.031713
454140,460950,0.098726
454140,346470,0.16406400000000002
454140,521580,0.031713
454140,630,0.106506
454140,33230,0.031713
454140,802320,0.035411
454140,282800,0.031713
454140,201870,0.099716
454140,209100,0.144525
454140,304240,0.164071
454140,434460,0.031713
454140,643590,0.031713
454140,32360,0.199962
454140,334940,0.031713
454140,281990,0.031713
454140,378540,0.031713
454140,552990,0.031713
454140,218230,0.07278
454140,668430,0.028789
454140,265300,0.210889
454140,254700,0.189795
454140,240600,0.031713
454140,362830,0.031713
454140,33930,0.15293900000000002
454140,277430,0.031713
454140,636070,0.15293900000000002
454140,755500,0.031713
454140,17570,0.08385
454140,877180,0.031713
454140,1072610,0.031713
454140,587650,0.031713
454140,345660,0.031713
454140,626610,0.031713
454140,296200,0.031713
454140,20900,0.031713
454140,711540,0.031713
454140,12120,0.042699
271590,841370,0.07636699999999999
271590,4570,0.190984
271590,359220,0.076329
271590,602960,0.072888
271590,948630,0.08254500000000001
271590,418370,0.054164
271590,208480,0.076173
271590,240,0.08270599999999999
271590,397900,0.082357
271590,1096010,0.08078300000000001
271590,400630,0.090039
271590,252330,0.08919400000000001
271590,601430,0.083639
271590,368500,0.16125699999999998
271590,865090,0.083588
271590,394360,0.08186
271590,458710,0.07813300000000001
271590,416000,0.082732
271590,390030,0.085783
271590,42700,0.208822
271590,420,0.098767
271590,588750,0.129885
271590,535700,0.089108
271590,8930,0.098767
271590,958260,0.098767
271590,537630,0.098767
271590,405500,0.098767
271590,641080,0.098767
271590,70620,0.098767
271590,50,0.038304000000000005
271590,296490,0.101393
271590,360430,0.098767
271590,360,0.204272
271590,359550,0.098767
271590,243450,0.14587
271590,331600,0.052538
271590,458830,0.098767
271590,596650,0.058659
271590,15100,0.098767
271590,831250,0.16357
271590,224960,0.08187799999999999
271590,381210,0.103061
271590,314340,0.154053
271590,272890,0.051404999999999985
271590,356310,0.035756
271590,221040,0.215916
271590,906870,0.099784
271590,242050,0.098767
271590,819630,0.099821
271590,233410,0.081865
271590,381590,0.098767
271590,55140,0.098767
271590,663370,0.098767
271590,203160,0.215664
271590,251430,0.000522
271590,513650,0.098767
271590,320,0.16125699999999998
271590,250520,0.17090999999999998
271590,466270,0.098767
271590,894940,0.013936000000000002
271590,619930,0.098767
271590,951740,0.098767
271590,812140,0.098767
271590,489940,0.098767
271590,260210,0.098767
271590,452570,0.098767
271590,383120,0.098767
271590,463350,0.07776799999999999
271590,105600,0.098767
271590,335620,0.13078499999999998
271590,283040,0.052075
271590,291480,0.098767
271590,610310,0.023716
271590,99910,0.098767
271590,838390,0.080356
271590,201790,0.191938
271590,354200,0.022985
271590,298630,0.098767
271590,834910,0.098767
271590,693960,0.098767
271590,336150,0.170908
271590,431240,0.079123
271590,774171,0.098767
271590,517630,0.054358
271590,513710,0.161382
271590,65800,0.110687
271590,571740,0.098767
271590,883710,0.074449
271590,718590,0.090152
271590,880470,0.113998
271590,496790,0.098767
271590,225020,0.098767
271590,550650,0.08949800000000001
271590,552500,0.049997
271590,582160,0.051657000000000015
271590,599460,0.098767
271590,48190,0.098767
271590,460950,0.140738
271590,346470,0.081865
271590,521580,0.098767
271590,630,0.128905
271590,33230,0.098767
271590,802320,0.053085
271590,282800,0.098767
271590,201870,0.016751
271590,209100,0.118846
271590,304240,0.08186399999999999
271590,434460,0.098767
271590,643590,0.098767
271590,7000,0.208056
271590,32360,0.185393
271590,334940,0.098767
271590,281990,0.098767
271590,378540,0.098767
271590,552990,0.098767
271590,218230,0.116658
271590,668430,0.097284
271590,240600,0.098767
271590,362830,0.098767
271590,33930,0.185824
271590,277430,0.098767
271590,636070,0.185824
271590,755500,0.098767
271590,17570,2e-05
271590,877180,0.098767
271590,1072610,0.098767
271590,587650,0.098767
271590,345660,0.098767
271590,1079420,0.14062
271590,626610,0.098767
271590,296200,0.098767
271590,550840,0.144679
271590,20900,0.098767
271590,711540,0.098767
271590,679990,0.208056
271590,12120,0.103213
841370,359220,0.005815
841370,602960,0.102687
841370,948630,0.029385
841370,418370,0.074952
841370,208480,0.005816
841370,240,0.031167
841370,397900,0.028532
841370,1096010,0.026663
841370,400630,0.046286
841370,252330,0.044629
841370,601430,0.030615
841370,368500,0.142522
841370,865090,0.031065
841370,394360,0.157725
841370,458710,0.019136
841370,416000,0.03241
841370,390030,0.039
841370,42700,0.212188
841370,420,0.024925
841370,588750,0.19738
841370,535700,0.159751
841370,8930,0.024925
841370,958260,0.024925
841370,537630,0.024925
841370,405500,0.024925
841370,641080,0.024925
841370,70620,0.024925
841370,50,0.114037
841370,296490,0.17712
841370,360430,0.024925
841370,359550,0.024925
841370,331600,0.12703
841370,458830,0.024925
841370,596650,0.07615
841370,15100,0.024925
841370,224960,0.15773099999999998
841370,381210,0.134185
841370,272890,0.035061
841370,356310,0.096486
841370,221040,0.199857
841370,906870,0.167366
841370,242050,0.024925
841370,819630,0.047149
841370,233410,0.15773
841370,381590,0.024925
841370,55140,0.024925
841370,663370,0.024925
841370,251430,0.075848
841370,513650,0.024925
841370,320,0.142522
841370,466270,0.024925
841370,894940,0.090243
841370,619930,0.024925
841370,951740,0.024925
841370,812140,0.024925
841370,489940,0.024925
841370,260210,0.024925
841370,452570,0.024925
841370,383120,0.024925
841370,463350,0.076454
841370,105600,0.024925
841370,335620,0.179767
841370,283040,0.126931
841370,291480,0.024925
841370,610310,0.05616
841370,99910,0.024925
841370,838390,0.144542
841370,354200,0.055828
841370,298630,0.024925
841370,834910,0.024925
841370,693960,0.024925
841370,431240,0.007517
841370,774171,0.024925
841370,517630,0.030056
841370,65800,0.072953
841370,571740,0.024925
841370,883710,0.008302
841370,718590,0.051754
841370,880470,0.189974
841370,496790,0.024925
841370,225020,0.024925
841370,550650,0.157136
841370,552500,0.08756699999999999
841370,582160,0.034606
841370,599460,0.024925
841370,48190,0.024925
841370,460950,0.111918
841370,346470,0.157729
841370,521580,0.024925
841370,630,0.118365
841370,33230,0.024925
841370,802320,0.032133
841370,282800,0.024925
841370,201870,0.093051
841370,209100,0.155246
841370,304240,0.157727
841370,434460,0.024925
841370,643590,0.024925
841370,32360,0.179102
841370,334940,0.024925
841370,281990,0.024925
841370,378540,0.024925
841370,552990,0.024925
841370,218230,0.089371
841370,668430,0.039583
841370,254700,0.208289
841370,240600,0.024925
841370,362830,0.024925
841370,33930,0.171291
841370,277430,0.024925
841370,636070,0.171291
841370,755500,0.024925
841370,17570,0.076347
841370,877180,0.024925
841370,1072610,0.024925
841370,587650,0.024925
841370,345660,0.024925
841370,1079420,0.214609
841370,626610,0.024925
841370,296200,0.024925
841370,20900,0.024925
841370,711540,0.024925
841370,12120,0.039433
4570,602960,0.21546
4570,10,0.038661
4570,470220,0.174644
4570,394360,0.109434
4570,12110,0.1164
4570,588750,0.126324
4570,535700,0.120319
4570,967050,0.176492
4570,401680,0.078916
4570,50,0.152842
4570,296490,0.089675
4570,243450,0.045347000000000005
4570,331600,0.142887
4570,831250,0.175963
4570,224960,0.109448
4570,314340,0.067227
4570,356310,0.18355
4570,906870,0.134043
4570,233410,0.109438
4570,225300,0.171463
4570,70,0.15116400000000002
4570,251430,0.191503
4570,250520,0.020106
4570,894940,0.17714100000000002
4570,287290,0.193344
4570,819080,0.062489
4570,335620,0.188564
4570,283040,0.142425
4570,8800,0.062489
4570,610310,0.212631
4570,838390,0.15454600000000002
4570,201790,0.142401
4570,354200,0.212551
4570,851940,0.112934
4570,336150,0.020106
4570,513710,0.075525
4570,880470,0.07736699999999999
4570,550650,0.14088299999999998
4570,552500,0.206906
4570,346470,0.109439
4570,22490,0.107265
4570,201870,0.174331
4570,286160,0.13511099999999998
4570,209100,0.212847
4570,304240,0.109437
4570,7000,0.088464
4570,380,0.15127000000000002
4570,8000,0.131658
4570,17570,0.191005
4570,228300,0.038661
4570,1079420,0.069988
4570,550840,0.046643
4570,679990,0.088464
359220,602960,0.102586
359220,948630,0.029948
359220,418370,0.074563
359220,208480,0.005815
359220,240,0.031043
359220,397900,0.028681
359220,1096010,0.026524
359220,400630,0.046396
359220,252330,0.044983
359220,601430,0.031104000000000007
359220,368500,0.142434
359220,865090,0.031096
359220,394360,0.15767799999999998
359220,458710,0.019083000000000003
359220,416000,0.031631
359220,390030,0.03858
359220,42700,0.21209
359220,420,0.024955
359220,588750,0.197307
359220,535700,0.159617
359220,8930,0.024955
359220,958260,0.024955
359220,537630,0.024955
359220,405500,0.024955
359220,641080,0.024955
359220,70620,0.024955
359220,50,0.114002
359220,296490,0.177086
359220,360430,0.024955
359220,359550,0.024955
359220,331600,0.127046
359220,458830,0.024955
359220,596650,0.07606
359220,15100,0.024955
359220,224960,0.15768800000000002
359220,381210,0.134089
359220,272890,0.035014
359220,356310,0.096418
359220,221040,0.20021
359220,906870,0.167256
359220,242050,0.024955
359220,819630,0.047453
359220,233410,0.157681
359220,381590,0.024955
359220,55140,0.024955
359220,663370,0.024955
359220,251430,0.07581
359220,513650,0.024955
359220,320,0.142434
359220,466270,0.024955
359220,894940,0.090204
359220,619930,0.024955
359220,951740,0.024955
359220,812140,0.024955
359220,489940,0.024955
359220,260210,0.024955
359220,452570,0.024955
359220,383120,0.024955
359220,463350,0.076376
359220,105600,0.024955
359220,335620,0.17973599999999998
359220,283040,0.126941
359220,291480,0.024955
359220,610310,0.056174
359220,99910,0.024955
359220,838390,0.14446099999999998
359220,354200,0.055897
359220,298630,0.024955
359220,834910,0.024955
359220,693960,0.024955
359220,431240,0.007514
359220,774171,0.024955
359220,517630,0.029986
359220,65800,0.072874
359220,571740,0.024955
359220,883710,0.008296
359220,718590,0.051877
359220,880470,0.189931
359220,496790,0.024955
359220,225020,0.024955
359220,550650,0.157079
359220,552500,0.087483
359220,582160,0.034557
359220,599460,0.024955
359220,48190,0.024955
359220,460950,0.112262
359220,346470,0.157683
359220,521580,0.024955
359220,630,0.118703
359220,33230,0.024955
359220,802320,0.032074
359220,282800,0.024955
359220,201870,0.093016
359220,209100,0.15515
359220,304240,0.157672
359220,434460,0.024955
359220,643590,0.024955
359220,32360,0.179181
359220,334940,0.024955
359220,281990,0.024955
359220,378540,0.024955
359220,552990,0.024955
359220,218230,0.089289
359220,668430,0.039536
359220,254700,0.208196
359220,240600,0.024955
359220,362830,0.024955
359220,33930,0.1712
359220,277430,0.024955
359220,636070,0.1712
359220,755500,0.024955
359220,17570,0.076309
359220,877180,0.024955
359220,1072610,0.024955
359220,587650,0.024955
359220,345660,0.024955
359220,1079420,0.214645
359220,626610,0.024955
359220,296200,0.024955
359220,20900,0.024955
359220,711540,0.024955
359220,12120,0.039431
602960,948630,0.091259
602960,418370,0.087825
602960,208480,0.102683
602960,240,0.091676
602960,397900,0.091758
602960,1096010,0.08974700000000001
602960,400630,0.098891
602960,252330,0.098837
602960,601430,0.093859
602960,299500,0.175343
602960,368500,0.100175
602960,865090,0.09372
602960,394360,0.11658
602960,458710,0.103942
602960,416000,0.091626
602960,390030,0.094202
602960,42700,0.136423
602960,420,0.11528
602960,588750,0.110878
602960,535700,0.115471
602960,8930,0.11528
602960,417750,0.187408
602960,958260,0.11528
602960,537630,0.11528
602960,405500,0.11528
602960,641080,0.11528
602960,70620,0.11528
602960,50,0.090295
602960,296490,0.135621
602960,360430,0.11528
602960,360,0.132104
602960,359550,0.11528
602960,243450,0.173708
602960,331600,0.097389
602960,458830,0.11528
602960,596650,0.02682
602960,15100,0.11528
602960,831250,0.118309
602960,224960,0.116592
602960,381210,0.033053
602960,314340,0.181195
602960,272890,0.069458
602960,356310,0.044108
602960,906870,0.088604
602960,242050,0.11528
602960,819630,0.115013
602960,233410,0.116583
602960,381590,0.11528
602960,55140,0.11528
602960,663370,0.11528
602960,203160,0.151727
602960,251430,0.07286000000000001
602960,513650,0.11528
602960,320,0.100175
602960,250520,0.196654
602960,466270,0.11528
602960,894940,0.074976
602960,619930,0.11528
602960,951740,0.11528
602960,812140,0.11528
602960,489940,0.11528
602960,260210,0.11528
602960,452570,0.11528
602960,383120,0.11528
602960,463350,0.03709
602960,105600,0.11528
602960,335620,0.08180599999999999
602960,283040,0.096943
602960,291480,0.11528
602960,610310,0.073089
602960,99910,0.11528
602960,485510,0.189694
602960,838390,0.062638
602960,201790,0.19124
602960,354200,0.07285499999999999
602960,298630,0.11528
602960,834910,0.11528
602960,693960,0.11528
602960,336150,0.196652
602960,431240,0.101763
602960,774171,0.11528
602960,517630,0.074376
602960,513710,0.161164
602960,65800,0.080208
602960,571740,0.11528
602960,883710,0.099713
602960,718590,0.142539
602960,880470,0.14239200000000002
602960,496790,0.11528
602960,225020,0.11528
602960,550650,0.077778
602960,552500,0.023083000000000003
602960,582160,0.069901
602960,599460,0.11528
602960,48190,0.11528
602960,460950,0.15299300000000002
602960,346470,0.116584
602960,521580,0.11528
602960,630,0.144901
602960,33230,0.11528
602960,802320,0.07232100000000001
602960,282800,0.11528
602960,201870,0.076178
602960,209100,0.053081
602960,304240,0.116582
602960,434460,0.11528
602960,643590,0.11528
602960,7000,0.20117
602960,334940,0.11528
602960,281990,0.11528
602960,378540,0.11528
602960,552990,0.11528
602960,218230,0.074377
602960,668430,0.094166
602960,265300,0.151312
602960,254700,0.149805
602960,240600,0.11528
602960,362830,0.11528
602960,33930,0.119991
602960,277430,0.11528
602960,636070,0.119991
602960,755500,0.11528
602960,17570,0.07288700000000001
602960,877180,0.11528
602960,1072610,0.11528
602960,587650,0.11528
602960,345660,0.11528
602960,1079420,0.171722
602960,626610,0.11528
602960,296200,0.11528
602960,550840,0.172679
602960,20900,0.11528
602960,711540,0.11528
602960,679990,0.20117
602960,12120,0.11768499999999997
948630,418370,0.079818
948630,208480,0.030659
948630,240,0.022353
948630,397900,0.019815
948630,1096010,0.024898
948630,400630,0.047424
948630,252330,0.046875
948630,601430,0.028812
948630,368500,0.122617
948630,865090,0.032193
948630,394360,0.161799
948630,458710,0.036068
948630,416000,0.023723
948630,390030,0.037024
948630,42700,0.192301
948630,420,0.034573
948630,588750,0.191943
948630,535700,0.16131800000000002
948630,8930,0.034573
