246420,209100,0.137492
246420,304240,0.12784700000000002
246420,434460,0.023422
246420,643590,0.023422
246420,32360,0.09220700000000001
246420,334940,0.023422
246420,281990,0.023422
246420,378540,0.023422
246420,552990,0.023422
246420,218230,0.070217
246420,668430,0.031073000000000003
246420,265300,0.136534
246420,254700,0.119307
246420,240600,0.023422
246420,362830,0.023422
246420,277430,0.023422
246420,755500,0.023422
246420,17570,0.092673
246420,877180,0.023422
246420,1072610,0.023422
246420,587650,0.023422
246420,345660,0.023422
246420,626610,0.023422
246420,296200,0.023422
246420,20900,0.023422
246420,711540,0.023422
246420,12120,0.03261
12180,691630,0.11075
12180,300380,0.026855
12180,225000,0.024847
12180,392110,0.004443
12180,858210,0.022437000000000002
12180,911400,0.043026
12180,719720,0.028311000000000003
12180,12100,0.062262
12180,340,0.023939
12180,640820,0.054069000000000006
12180,384680,0.030249
12180,277590,0.004443
12180,40390,0.075333
12180,1049660,0.016880000000000003
12180,1070040,0.004443
12180,668840,0.116255
12180,670290,0.021256
12180,256370,0.021634999999999998
12180,10090,0.004446
12180,520940,0.004443
12180,760630,0.025985
12180,290930,0.029412
12180,220,0.04916
12180,3590,0.021625
12180,431730,0.014656
12180,747250,0.139431
12180,343780,0.029131
12180,647960,0.018902000000000002
12180,406970,0.050671
12180,343990,0.051434
12180,261980,0.021294999999999998
12180,590950,0.015822
12180,1054580,0.023108
12180,289650,0.004443
12180,312280,0.022291
12180,130,0.020809
12180,661940,0.027781
12180,7520,0.007103
12180,12170,0.050671
12180,663390,0.004443
12180,730,0.006208
12180,518790,0.018938999999999998
12180,462200,0.12226600000000001
12180,211260,0.007157999999999999
12180,454140,0.022212
12180,271590,0.087437
12180,841370,0.004442
12180,359220,0.022417
12180,602960,0.128712
12180,948630,0.004443
12180,1057720,0.12232
12180,418370,0.053422000000000004
12180,208480,0.016383
12180,240,0.016383
12180,397900,0.016383
12180,1096010,0.016383
12180,400630,0.016383
12180,252330,0.016383
12180,601430,0.016383
12180,368500,0.101366
12180,865090,0.016383
12180,458710,0.016383
12180,416000,0.016383
12180,390030,0.016383
12180,420,0.016383
12180,8930,0.016383
12180,958260,0.016383
12180,537630,0.016383
12180,405500,0.016383
12180,641080,0.016383
12180,70620,0.016383
12180,50,0.136051
12180,360430,0.016383
12180,359550,0.016383
12180,458830,0.016383
12180,596650,0.057966
12180,15100,0.016383
12180,224960,0.12276500000000001
12180,381210,0.103729
12180,272890,0.053422000000000004
12180,356310,0.085813
12180,906870,0.10963900000000001
12180,242050,0.016383
12180,819630,0.035989
12180,233410,0.12293
12180,381590,0.016383
12180,55140,0.016383
12180,663370,0.016383
12180,251430,0.051436
12180,513650,0.016383
12180,320,0.101366
12180,466270,0.016383
12180,894940,0.087437
12180,619930,0.016383
12180,951740,0.016383
12180,812140,0.016383
12180,489940,0.016383
12180,260210,0.016383
12180,452570,0.016383
12180,383120,0.016383
12180,463350,0.052947
12180,105600,0.016383
12180,335620,0.102771
12180,291480,0.016383
12180,610310,0.053422000000000004
12180,99910,0.016383
12180,354200,0.053422000000000004
12180,298630,0.016383
12180,834910,0.016383
12180,693960,0.016383
12180,431240,0.03367
12180,774171,0.016383
12180,517630,0.026275
12180,65800,0.027483999999999998
12180,571740,0.016383
12180,883710,0.057759000000000005
12180,718590,0.026095
12180,880470,0.12306099999999999
12180,496790,0.016383
12180,225020,0.016383
12180,550650,0.12570499999999998
12180,552500,0.073128
12180,582160,0.053422000000000004
12180,599460,0.016383
12180,48190,0.016383
12180,460950,0.086232
12180,346470,0.123251
12180,521580,0.016383
12180,630,0.099463
12180,33230,0.016383
12180,802320,0.026086
12180,282800,0.016383
12180,201870,0.087437
12180,209100,0.1218
12180,304240,0.123298
12180,434460,0.016383
12180,643590,0.016383
12180,32360,0.096127
12180,334940,0.016383
12180,281990,0.016383
12180,378540,0.016383
12180,552990,0.016383
12180,218230,0.050671
12180,668430,0.005302
12180,265300,0.11849100000000001
12180,254700,0.101366
12180,240600,0.016383
12180,362830,0.016383
12180,33930,0.126747
12180,277430,0.016383
12180,636070,0.126747
12180,755500,0.016383
12180,17570,0.087437
12180,877180,0.016383
12180,1072610,0.016383
12180,587650,0.016383
12180,345660,0.016383
12180,626610,0.016383
12180,296200,0.016383
12180,20900,0.016383
12180,711540,0.016383
12180,12120,0.028024
311560,32460,0.053236
311560,204530,0.0007830000000000001
311560,744900,0.099905
311560,225320,0.099484
311560,779430,0.000755
311560,961440,0.026420999999999997
311560,280,0.076614
311560,40390,0.098889
311560,668840,0.117325
311560,224980,0.12029100000000001
311560,220,0.13525
311560,502720,0.025599
311560,8140,0.030407999999999998
311560,747250,0.100842
311560,447530,0.110115
311560,438740,0.043081
311560,528110,0.0007509999999999999
311560,385760,0.087149
311560,339610,0.099905
311560,603700,0.066473
311560,462200,0.048968
311560,271590,0.08395
311560,4570,0.066473
311560,602960,0.074308
311560,10,0.09905
311560,1057720,0.048912
311560,418370,0.119073
311560,394360,0.001147
311560,588750,0.074412
311560,535700,0.025571
311560,401680,0.104874
311560,50,0.038043
311560,296490,0.0007830000000000001
311560,243450,0.030407999999999998
311560,331600,0.025625
311560,596650,0.12781700000000001
311560,831250,0.121715
311560,224960,0.048498
311560,381210,0.130306
311560,314340,0.050769
311560,272890,0.119073
311560,356310,0.090726
311560,906870,0.086548
311560,233410,0.048317
311560,251430,0.121994
311560,250520,0.048717
311560,894940,0.08395
311560,819080,0.12029100000000001
311560,335620,0.102521
311560,283040,0.025583
311560,8800,0.12029100000000001
311560,610310,0.119073
311560,838390,0.065854
311560,201790,0.114691
311560,354200,0.119073
311560,336150,0.048717
311560,431240,0.138097
311560,513710,0.062334
311560,880470,0.04824
311560,550650,0.09338099999999999
311560,552500,0.110627
311560,582160,0.119073
311560,346470,0.048041
311560,22490,0.12656099999999998
311560,201870,0.08395
311560,209100,0.130397
311560,304240,0.047934
311560,7000,0.099445
311560,32360,0.110422
311560,17570,0.08395
311560,228300,0.09905
311560,1079420,0.043541
311560,679990,0.099445
319510,32460,0.13986800000000002
319510,91700,0.049085000000000004
319510,744900,0.123021
319510,280,0.13351500000000002
319510,223470,0.0663
319510,514900,0.137096
319510,747250,0.139457
319510,385760,0.12170399999999999
319510,339610,0.123021
319510,299500,0.072167
319510,588750,0.12523499999999999
319510,417750,0.10848
319510,401680,0.11691199999999999
319510,400800,0.034362000000000004
319510,831250,0.09804
319510,203160,0.107544
319510,1089350,0.08768200000000001
319510,513710,0.12780899999999998
319510,22490,0.098326
319510,7000,0.104466
319510,550,0.069978
319510,679990,0.104466
691630,300380,0.131419
691630,225000,0.127138
691630,392110,0.11112000000000001
691630,858210,0.124227
691630,719720,0.127468
691630,12100,0.12898199999999999
691630,340,0.127697
691630,384680,0.130523
691630,277590,0.109855
691630,1049660,0.12106800000000001
691630,1070040,0.10979000000000001
691630,668840,0.10288299999999999
691630,670290,0.124732
691630,256370,0.124171
691630,10090,0.11041199999999998
691630,520940,0.10941400000000001
691630,760630,0.12762300000000001
691630,290930,0.12922
691630,220,0.10028200000000001
691630,3590,0.12399400000000001
691630,514900,0.117775
691630,431730,0.11685899999999999
691630,747250,0.128804
691630,343780,0.128004
691630,647960,0.127571
691630,406970,0.061975999999999996
691630,343990,0.09840700000000001
691630,261980,0.123393
691630,590950,0.118066
691630,1054580,0.123628
691630,289650,0.109499
691630,312280,0.12454200000000001
691630,130,0.123449
691630,661940,0.128027
691630,7520,0.104402
691630,12170,0.061975999999999996
691630,663390,0.11011300000000002
691630,730,0.105402
691630,518790,0.12349700000000001
691630,388410,0.127304
691630,211260,0.104369
691630,454140,0.124445
691630,841370,0.10996099999999999
691630,359220,0.123551
691630,948630,0.10968900000000001
691630,418370,0.136708
691630,208480,0.126255
691630,240,0.126255
691630,397900,0.126255
691630,1096010,0.126255
691630,400630,0.126255
691630,252330,0.126255
691630,601430,0.126255
691630,368500,0.023078
691630,865090,0.126255
691630,458710,0.126255
691630,416000,0.126255
691630,390030,0.126255
691630,42700,0.111103
691630,420,0.126255
691630,8930,0.126255
691630,958260,0.126255
691630,537630,0.126255
691630,405500,0.126255
691630,641080,0.126255
691630,70620,0.126255
691630,360430,0.126255
691630,360,0.085713
691630,359550,0.126255
691630,458830,0.126255
691630,596650,0.097848
691630,15100,0.126255
691630,381210,0.086935
691630,272890,0.136708
691630,356310,0.129657
691630,906870,0.127709
691630,242050,0.126255
691630,819630,0.12349
691630,381590,0.126255
691630,55140,0.126255
691630,663370,0.126255
691630,203160,0.130685
691630,251430,0.12854000000000002
691630,513650,0.126255
691630,320,0.023078
691630,466270,0.126255
691630,619930,0.126255
691630,951740,0.126255
691630,812140,0.126255
691630,489940,0.126255
691630,260210,0.126255
691630,452570,0.126255
691630,383120,0.126255
691630,463350,0.084092
691630,105600,0.126255
691630,335620,0.112105
691630,291480,0.126255
691630,610310,0.136708
691630,99910,0.126255
691630,485510,0.082951
691630,354200,0.136708
691630,298630,0.126255
691630,834910,0.126255
691630,693960,0.126255
691630,268870,0.12774100000000002
691630,431240,0.118495
691630,774171,0.126255
691630,517630,0.127707
691630,65800,0.08436
691630,571740,0.126255
691630,883710,0.055769000000000006
691630,718590,0.12774100000000002
691630,496790,0.126255
691630,225020,0.126255
691630,550650,0.126471
691630,552500,0.109748
691630,582160,0.136708
691630,599460,0.126255
691630,48190,0.126255
691630,460950,0.13834000000000002
691630,521580,0.126255
691630,33230,0.126255
691630,802320,0.127743
691630,282800,0.126255
691630,209100,0.094685
691630,434460,0.126255
691630,643590,0.126255
691630,334940,0.126255
691630,281990,0.126255
691630,378540,0.126255
691630,552990,0.126255
691630,218230,0.061975999999999996
691630,668430,0.107029
691630,265300,0.035725
691630,254700,0.023078
691630,240600,0.126255
691630,362830,0.126255
691630,33930,0.028447000000000004
691630,277430,0.126255
691630,636070,0.028447000000000004
691630,755500,0.126255
691630,877180,0.126255
691630,1072610,0.126255
691630,587650,0.126255
691630,345660,0.126255
691630,626610,0.126255
691630,296200,0.126255
691630,20900,0.126255
691630,711540,0.126255
691630,12120,0.128281
300380,225000,0.026177
300380,392110,0.027743
300380,858210,0.030043
300380,911400,0.023552
300380,719720,0.033245
300380,12100,0.047795
300380,340,0.026238
300380,640820,0.046935000000000004
300380,384680,0.027963
300380,277590,0.028137
300380,40390,0.077596
300380,1049660,0.016725999999999998
300380,1070040,0.028868
300380,668840,0.134982
300380,670290,0.029075999999999998
300380,256370,0.03032
300380,222480,0.13856300000000002
300380,10090,0.028857
300380,520940,0.028475999999999998
300380,760630,0.022866
300380,290930,0.036144
300380,220,0.067663
300380,3590,0.029851
300380,431730,0.019521
300380,343780,0.019827
300380,647960,0.014518000000000001
300380,406970,0.074482
300380,343990,0.053604
300380,261980,0.028652999999999998
300380,590950,0.019425
300380,1054580,0.032031
300380,289650,0.028729
300380,312280,0.030610000000000002
300380,130,0.03058
300380,661940,0.026657
300380,7520,0.03238
300380,12170,0.074482
300380,663390,0.028499
300380,730,0.032073000000000004
300380,518790,0.032418
300380,462200,0.12626199999999999
300380,211260,0.032397
300380,454140,0.030416000000000002
300380,271590,0.091904
300380,841370,0.027875999999999998
300380,359220,0.031307999999999996
300380,948630,0.028614999999999998
300380,1057720,0.126327
300380,418370,0.058135
300380,208480,0.015697
300380,240,0.015697
300380,397900,0.015697
300380,1096010,0.015697
300380,400630,0.015697
300380,252330,0.015697
300380,601430,0.015697
300380,368500,0.12468399999999999
300380,865090,0.015697
300380,458710,0.015697
300380,416000,0.015697
300380,390030,0.015697
300380,420,0.015697
300380,8930,0.015697
300380,958260,0.015697
300380,537630,0.015697
300380,405500,0.015697
300380,641080,0.015697
300380,70620,0.015697
300380,50,0.139022
300380,360430,0.015697
300380,359550,0.015697
300380,458830,0.015697
300380,596650,0.076101
300380,15100,0.015697
300380,224960,0.126808
300380,381210,0.123946
300380,272890,0.058135
300380,356310,0.09713300000000001
300380,906870,0.123823
300380,242050,0.015697
300380,819630,0.021252
300380,233410,0.127114
300380,381590,0.015697
300380,55140,0.015697
300380,663370,0.015697
300380,251430,0.054929
300380,513650,0.015697
300380,320,0.12468399999999999
300380,466270,0.015697
300380,894940,0.091904
300380,619930,0.015697
300380,951740,0.015697
300380,812140,0.015697
300380,489940,0.015697
300380,260210,0.015697
300380,452570,0.015697
300380,383120,0.015697
300380,463350,0.074304
300380,105600,0.015697
300380,335620,0.11930999999999999
300380,291480,0.015697
300380,610310,0.058135
300380,99910,0.015697
300380,354200,0.058135
300380,298630,0.015697
300380,834910,0.015697
300380,693960,0.015697
300380,431240,0.04412
300380,774171,0.015697
300380,517630,0.030741
300380,65800,0.051745000000000006
300380,571740,0.015697
300380,883710,0.081747
300380,718590,0.030504000000000003
300380,880470,0.127157
300380,496790,0.015697
300380,225020,0.015697
300380,552500,0.08854
300380,582160,0.058135
300380,599460,0.015697
300380,48190,0.015697
300380,460950,0.07198099999999999
300380,346470,0.127383
300380,521580,0.015697
300380,630,0.087023
300380,33230,0.015697
300380,802320,0.030492000000000002
300380,282800,0.015697
300380,201870,0.091904
300380,304240,0.12742699999999998
300380,434460,0.015697
300380,643590,0.015697
300380,32360,0.086904
300380,334940,0.015697
300380,281990,0.015697
300380,378540,0.015697
300380,552990,0.015697
300380,218230,0.074482
300380,668430,0.030949
300380,254700,0.12468399999999999
300380,240600,0.015697
300380,362830,0.015697
300380,277430,0.015697
300380,755500,0.015697
300380,17570,0.091904
300380,877180,0.015697
300380,1072610,0.015697
300380,587650,0.015697
300380,345660,0.015697
300380,626610,0.015697
300380,296200,0.015697
300380,20900,0.015697
300380,711540,0.015697
300380,12120,0.027339
32460,204530,0.052989999999999995
32460,744900,0.050210000000000005
32460,225320,0.11535799999999999
32460,779430,0.052508000000000006
32460,961440,0.055982000000000004
32460,280,0.06612
32460,40390,0.10603900000000001
32460,668840,0.081036
32460,224980,0.134979
32460,220,0.125573
32460,502720,0.055552
32460,8140,0.062377999999999996
32460,747250,0.056954
32460,447530,0.10953199999999999
32460,438740,0.059596
32460,528110,0.052832000000000004
32460,385760,0.035555
32460,339610,0.050210000000000005
32460,603700,0.088132
32460,462200,0.068901
32460,271590,0.094261
32460,4570,0.088132
32460,602960,0.043267
32460,10,0.116128
32460,1057720,0.068881
32460,418370,0.125504
32460,299500,0.120655
32460,394360,0.053179
32460,588750,0.021621
32460,535700,0.055537
32460,401680,0.087305
32460,50,0.061715
32460,296490,0.052879999999999996
32460,243450,0.062377999999999996
32460,331600,0.055564999999999996
32460,596650,0.115138
32460,831250,0.06894199999999999
32460,224960,0.068843
32460,381210,0.097484
32460,314340,0.074419
32460,272890,0.125504
32460,356310,0.083756
32460,906870,0.062487
32460,233410,0.068607
32460,203160,0.134358
32460,251430,0.12568800000000002
32460,250520,0.074442
32460,894940,0.094261
32460,819080,0.134979
32460,463350,0.127768
32460,335620,0.075559
32460,283040,0.055542999999999995
32460,8800,0.134979
32460,610310,0.125504
32460,838390,0.027971
32460,201790,0.10063
32460,354200,0.125504
32460,336150,0.074442
32460,431240,0.13838499999999998
32460,513710,0.035852999999999996
32460,880470,0.068881
32460,550650,0.056873
32460,552500,0.09768099999999999
32460,582160,0.125504
32460,346470,0.068678
32460,22490,0.101797
32460,201870,0.094261
32460,209100,0.09129
32460,304240,0.068369
32460,7000,0.072903
32460,32360,0.138566
32460,17570,0.094261
32460,228300,0.116128
32460,1079420,0.014715
32460,679990,0.072903
91700,744900,0.1123
91700,223470,0.10141599999999999
91700,514900,0.094027
91700,747250,0.12518900000000002
91700,385760,0.117351
91700,339610,0.1123
91700,299500,0.047573000000000004
91700,588750,0.126138
91700,417750,0.06051
91700,360,0.115718
91700,400800,0.031086000000000003
91700,831250,0.084566
91700,203160,0.06557
91700,1089350,0.042730000000000004
91700,22490,0.13676300000000002
91700,209100,0.133156
91700,7000,0.134225
91700,550,0.11291400000000001
91700,679990,0.134225
225000,392110,0.026023
225000,858210,0.02785
225000,911400,0.036694
225000,719720,0.031556
225000,12100,0.063722
225000,340,0.020184
225000,640820,0.052164999999999996
225000,384680,0.031677
225000,277590,0.02635
225000,40390,0.076711
225000,1049660,0.023673
225000,1070040,0.025643
225000,668840,0.127406
225000,670290,0.026494
225000,256370,0.027494
225000,10090,0.025504
225000,520940,0.025914
225000,760630,0.026151
225000,290930,0.030281
225000,220,0.060729
225000,3590,0.027420999999999997
225000,431730,0.024791999999999998
225000,343780,0.028943
225000,647960,0.02185
225000,406970,0.068734
225000,343990,0.0603
225000,261980,0.027127999999999996
225000,590950,0.024749
225000,1054580,0.028797000000000003
225000,289650,0.026539
225000,312280,0.027819
225000,130,0.027315
225000,661940,0.033839
225000,7520,0.029572
225000,12170,0.068734
225000,663390,0.025977999999999998
225000,730,0.029352
225000,518790,0.026816000000000003
225000,462200,0.12253399999999999
225000,211260,0.029587000000000002
225000,454140,0.027933
225000,271590,0.08822
225000,841370,0.026148
225000,359220,0.028207
225000,602960,0.13542200000000001
225000,948630,0.02546
225000,1057720,0.12258599999999999
225000,418370,0.054706
225000,208480,0.021226
225000,240,0.021226
225000,397900,0.021226
225000,1096010,0.021226
225000,400630,0.021226
225000,252330,0.021226
225000,601430,0.021226
225000,368500,0.118156
225000,865090,0.021226
225000,458710,0.021226
225000,416000,0.021226
225000,390030,0.021226
225000,420,0.021226
225000,8930,0.021226
225000,958260,0.021226
225000,537630,0.021226
225000,405500,0.021226
225000,641080,0.021226
225000,70620,0.021226
225000,50,0.136372
225000,360430,0.021226
225000,359550,0.021226
225000,458830,0.021226
225000,596650,0.06941900000000001
225000,15100,0.021226
225000,224960,0.122993
225000,381210,0.11627
225000,272890,0.054706
225000,356310,0.091465
225000,906870,0.11719500000000001
225000,242050,0.021226
225000,819630,0.038551
225000,233410,0.123181
225000,381590,0.021226
225000,55140,0.021226
225000,663370,0.021226
225000,251430,0.054433
225000,513650,0.021226
225000,320,0.118156
225000,466270,0.021226
225000,894940,0.08822
225000,619930,0.021226
225000,951740,0.021226
225000,812140,0.021226
225000,489940,0.021226
225000,260210,0.021226
225000,452570,0.021226
225000,383120,0.021226
225000,463350,0.067346
225000,105600,0.021226
225000,335620,0.112229
225000,291480,0.021226
225000,610310,0.054706
225000,99910,0.021226
225000,354200,0.054706
225000,298630,0.021226
225000,834910,0.021226
225000,693960,0.021226
225000,431240,0.040268
225000,774171,0.021226
225000,517630,0.029308999999999998
225000,65800,0.046979
225000,571740,0.021226
225000,883710,0.07554
225000,718590,0.029102
225000,880470,0.123259
225000,496790,0.021226
225000,225020,0.021226
225000,550650,0.134445
225000,552500,0.08206799999999999
225000,582160,0.054706
225000,599460,0.021226
225000,48190,0.021226
225000,460950,0.087257
225000,346470,0.123464
225000,521580,0.021226
225000,630,0.100247
225000,33230,0.021226
225000,802320,0.029091000000000002
225000,282800,0.021226
225000,201870,0.08822
225000,209100,0.134019
225000,304240,0.123544
225000,434460,0.021226
225000,643590,0.021226
225000,32360,0.08874
225000,334940,0.021226
225000,281990,0.021226
225000,378540,0.021226
225000,552990,0.021226
225000,218230,0.068734
225000,668430,0.028332
225000,265300,0.134676
225000,254700,0.118156
225000,240600,0.021226
225000,362830,0.021226
225000,277430,0.021226
225000,755500,0.021226
225000,17570,0.08822
225000,877180,0.021226
225000,1072610,0.021226
225000,587650,0.021226
225000,345660,0.021226
225000,626610,0.021226
225000,296200,0.021226
225000,20900,0.021226
225000,711540,0.021226
225000,12120,0.029619
204530,744900,0.099757
204530,225320,0.099466
204530,779430,0.0008150000000000001
204530,961440,0.02675
204530,280,0.076192
204530,40390,0.09926900000000001
204530,668840,0.117342
204530,224980,0.119948
204530,220,0.135484
204530,502720,0.025927
204530,8140,0.030122000000000003
204530,747250,0.10076900000000001
204530,447530,0.110454
204530,438740,0.0435
204530,528110,0.000789
204530,385760,0.086962
204530,339610,0.099757
204530,603700,0.06613200000000001
204530,462200,0.049314
204530,271590,0.084284
204530,4570,0.06613200000000001
204530,602960,0.074317
204530,10,0.09871
204530,1057720,0.049256
204530,418370,0.119404
204530,394360,0.0008900000000000001
204530,588750,0.074191
204530,535700,0.025899000000000002
204530,401680,0.10443499999999999
204530,50,0.038477
204530,296490,0.000892
204530,243450,0.030122000000000003
204530,331600,0.025952999999999997
204530,596650,0.12803699999999998
204530,831250,0.121504
204530,224960,0.048839
204530,381210,0.130365
204530,314340,0.050865
204530,272890,0.119404
204530,356310,0.09095299999999999
204530,906870,0.086636
204530,233410,0.048652
204530,251430,0.122352
204530,250520,0.048373
204530,894940,0.084284
204530,819080,0.119948
204530,335620,0.10260799999999999
204530,283040,0.025911
204530,8800,0.119948
204530,610310,0.119404
204530,838390,0.065728
204530,201790,0.11478
204530,354200,0.119404
204530,336150,0.048373
204530,431240,0.138408
204530,513710,0.061924
204530,880470,0.048579000000000004
204530,550650,0.093378
204530,552500,0.110832
204530,582160,0.119404
204530,346470,0.048378
204530,22490,0.126123
204530,201870,0.084284
204530,209100,0.130395
204530,304240,0.048272
204530,7000,0.099012
204530,32360,0.11086099999999999
204530,17570,0.084284
204530,228300,0.09871
204530,1079420,0.043413
204530,679990,0.099012
594650,555440,0.11929100000000001
594650,814380,0.11929100000000001
392110,858210,0.020040000000000002
392110,911400,0.044316
392110,719720,0.025932999999999998
392110,12100,0.063188
392110,340,0.025366
392110,640820,0.055751
392110,384680,0.031570999999999995
392110,277590,0.004441
392110,40390,0.072893
392110,1049660,0.016524
392110,1070040,0.004444
392110,668840,0.114211
392110,670290,0.019011
392110,256370,0.019359
392110,10090,0.004446
392110,520940,0.004443
392110,760630,0.027091000000000004
392110,290930,0.029308999999999998
392110,220,0.046767
392110,3590,0.019203
392110,431730,0.01432
392110,747250,0.137179
392110,343780,0.030463
392110,647960,0.020152
392110,406970,0.05099
392110,343990,0.051941999999999995
392110,261980,0.019934999999999998
392110,590950,0.015535
392110,1054580,0.021615000000000002
392110,289650,0.004443
392110,312280,0.019875999999999998
392110,130,0.018341
392110,661940,0.027581
392110,7520,0.008181
392110,12170,0.05099
392110,663390,0.004444
392110,730,0.006408
392110,518790,0.019118
392110,462200,0.119572
392110,211260,0.008256999999999999
392110,454140,0.019916
392110,271590,0.084748
392110,841370,0.004444
392110,359220,0.020939
392110,602960,0.126193
392110,948630,0.004441
392110,1057720,0.119625
392110,418370,0.050775
392110,208480,0.017053
392110,240,0.017053
392110,397900,0.017053
392110,1096010,0.017053
392110,400630,0.017053
392110,252330,0.017053
392110,601430,0.017053
392110,368500,0.101582
392110,865090,0.017053
392110,458710,0.017053
392110,416000,0.017053
392110,390030,0.017053
392110,420,0.017053
392110,8930,0.017053
392110,958260,0.017053
392110,537630,0.017053
392110,405500,0.017053
392110,641080,0.017053
392110,70620,0.017053
392110,50,0.133443
392110,360430,0.017053
392110,359550,0.017053
392110,458830,0.017053
392110,596650,0.05570599999999999
392110,15100,0.017053
392110,224960,0.120065
392110,381210,0.1019
392110,272890,0.050775
392110,356310,0.08317100000000001
392110,906870,0.107152
392110,242050,0.017053
392110,819630,0.036952
392110,233410,0.120223
392110,381590,0.017053
392110,55140,0.017053
392110,663370,0.017053
392110,251430,0.049069
392110,513650,0.017053
392110,320,0.101582
392110,466270,0.017053
392110,894940,0.084748
392110,619930,0.017053
392110,951740,0.017053
392110,812140,0.017053
392110,489940,0.017053
392110,260210,0.017053
392110,452570,0.017053
392110,383120,0.017053
392110,463350,0.051175
392110,105600,0.017053
392110,335620,0.100457
392110,291480,0.017053
392110,610310,0.050775
392110,99910,0.017053
392110,354200,0.050775
392110,298630,0.017053
392110,834910,0.017053
392110,693960,0.017053
392110,431240,0.031114999999999997
392110,774171,0.017053
392110,517630,0.024025
392110,65800,0.027999999999999997
392110,571740,0.017053
392110,883710,0.057922
392110,718590,0.023861
392110,880470,0.12035599999999999
392110,496790,0.017053
392110,225020,0.017053
392110,550650,0.123365
392110,552500,0.07066900000000001
392110,582160,0.050775
392110,599460,0.017053
392110,48190,0.017053
392110,460950,0.087137
392110,346470,0.12054300000000001
392110,521580,0.017053
392110,630,0.099633
392110,33230,0.017053
392110,802320,0.023853
392110,282800,0.017053
392110,201870,0.084748
392110,209100,0.11996400000000002
392110,304240,0.120594
392110,434460,0.017053
392110,643590,0.017053
392110,32360,0.094091
392110,334940,0.017053
392110,281990,0.017053
392110,378540,0.017053
392110,552990,0.017053
392110,218230,0.05099
392110,668430,0.00526
392110,265300,0.11806300000000002
392110,254700,0.101582
392110,240600,0.017053
392110,362830,0.017053
392110,33930,0.126943
392110,277430,0.017053
392110,636070,0.126943
392110,755500,0.017053
392110,17570,0.084748
392110,877180,0.017053
392110,1072610,0.017053
392110,587650,0.017053
392110,345660,0.017053
392110,626610,0.017053
392110,296200,0.017053
392110,20900,0.017053
392110,711540,0.017053
392110,12120,0.029174000000000002
